method,division_rate,motility
async_propulate_abc,0.9436719392593595,0.131313593959436
async_propulate_abc,0.172447426592819,0.1447525574723445
async_propulate_abc,0.902839679945397,0.2242459596966273
async_propulate_abc,0.3246852879173532,0.1714214363979096
async_propulate_abc,0.6919828813934692,0.1714977032457364
async_propulate_abc,0.8267511571397793,0.1159610587109782
async_propulate_abc,0.4408037879413791,0.1721867548033015
async_propulate_abc,0.4163887894475462,0.0404761710573353
async_propulate_abc,0.9305369093057998,0.1210057457592274
async_propulate_abc,0.9904337954540908,0.1477260036319833
async_propulate_abc,0.8508559493406554,0.1780369312603577
async_propulate_abc,0.8978118924656862,0.1153867693013175
async_propulate_abc,0.9296645607803036,0.2407153745040248
async_propulate_abc,0.7357679353590536,0.0228471647130849
async_propulate_abc,0.4185490287693072,0.212504836225164
async_propulate_abc,0.8489724741151912,0.0793129997848473
async_propulate_abc,0.8175624446675445,0.1506719837998725
async_propulate_abc,0.8490121279176084,0.3046306990328459
async_propulate_abc,0.3468611476995814,0.1181560367061787
async_propulate_abc,0.7682104336270914,0.0434722427540223
async_propulate_abc,0.1628357847838398,0.0794052518023232
async_propulate_abc,0.6973351115903592,0.1432188941685374
async_propulate_abc,0.4205480821677775,0.0048514067786585
async_propulate_abc,0.2448028877159447,0.0502171059362393
async_propulate_abc,0.8626417702912954,0.1588444345811626
async_propulate_abc,0.3414989567727481,0.1793803531943573
async_propulate_abc,0.777390976630923,0.2505760217098311
async_propulate_abc,0.3398337530752767,0.225273488801218
async_propulate_abc,0.4772947598163234,0.0786444050365207
async_propulate_abc,0.9743876751928172,0.0463327043474739
async_propulate_abc,0.7558623849399692,0.0221110623822575
async_propulate_abc,0.4876377474091871,0.1034296729044426
async_propulate_abc,0.9063448709191504,0.143078403056495
async_propulate_abc,0.573302906042856,0.0824958705552413
async_propulate_abc,0.7224225418006587,0.0967844971442654
async_propulate_abc,0.968918874648007,0.0312210141818213
async_propulate_abc,0.2004582694214039,0.1722471572085837
async_propulate_abc,0.6456172105691097,0.012917568672761
async_propulate_abc,0.7239853074662905,0.0513636562868807
async_propulate_abc,0.5651142601167607,0.0406863080258361
async_propulate_abc,0.7674658060165231,0.1093119459913545
async_propulate_abc,0.3710069902341636,0.2625609601158095
async_propulate_abc,0.7307858531572569,0.1651407508823945
async_propulate_abc,0.3142906069973983,0.2699120684004292
async_propulate_abc,0.7538599308456785,0.0829882389045953
async_propulate_abc,0.7365021269241818,0.1557811497999768
async_propulate_abc,0.8624569795118504,0.1953726867040056
async_propulate_abc,0.8197518606788758,0.2305391914523316
async_propulate_abc,0.6515387725282846,0.0092229185043276
async_propulate_abc,0.637407203693028,0.1524060296090128
async_propulate_abc,0.9180060076425366,0.1218915480006181
async_propulate_abc,0.4603122425778937,0.0112448257421909
async_propulate_abc,0.805655275140889,0.1095174847721048
async_propulate_abc,0.7269240279264816,0.1319443558107198
async_propulate_abc,0.7958826212036758,0.1125291070748124
async_propulate_abc,0.4949228008843699,0.0836506624294938
async_propulate_abc,0.8995264132879753,0.0169880882611507
async_propulate_abc,0.405120298833591,0.0726826794651597
async_propulate_abc,0.4749239889008207,0.202181042474471
async_propulate_abc,0.2765875827327733,0.0078265963308713
async_propulate_abc,0.1561466768624259,0.0279356455500343
async_propulate_abc,0.4173172163063597,0.2220084155333246
async_propulate_abc,0.3027332139477654,0.0712710277477119
async_propulate_abc,0.2868067650176339,0.1299580681617336
async_propulate_abc,0.1623730356199663,0.0545315608681083
async_propulate_abc,0.7750344462483773,0.0765861784510164
async_propulate_abc,0.3451050869905122,0.175202421185418
async_propulate_abc,0.2507083966272548,0.0512834245308436
async_propulate_abc,0.6055899815776193,0.0127907693123694
async_propulate_abc,0.6442974237852996,0.0551062738418183
async_propulate_abc,0.4812081156854346,0.173161732924775
async_propulate_abc,0.7703483649001609,0.1005269430571089
async_propulate_abc,0.5543845773899518,0.1071634942025678
async_propulate_abc,0.9109643493666428,0.1554927175938606
async_propulate_abc,0.2790246236936428,0.046427837826933
async_propulate_abc,0.6455961502273011,0.1975845780038921
async_propulate_abc,0.7329356044913427,0.0377109151605129
async_propulate_abc,0.7822824999056988,0.1887902898169298
async_propulate_abc,0.484948746836735,0.0889150484047113
async_propulate_abc,0.5361496915809235,0.1268794731547678
async_propulate_abc,0.7994341618278616,0.1621677385810184
async_propulate_abc,0.7564602488148721,0.1890695387841375
async_propulate_abc,0.5274407782512983,0.2102613087487912
async_propulate_abc,0.4090990773888217,0.2469260214583889
async_propulate_abc,0.9524051986891812,0.0795770884918807
async_propulate_abc,0.4216999199113831,0.2091865073361266
async_propulate_abc,0.2681244327382576,0.0134825687856022
async_propulate_abc,0.6701970829545385,0.0608857163642871
async_propulate_abc,0.6528715489214659,0.1331406179254376
async_propulate_abc,0.1472889555805526,0.156756941898276
async_propulate_abc,0.3588206832385846,0.0814579521168022
async_propulate_abc,0.5197500873909051,0.0980570426720885
async_propulate_abc,0.4859473448085275,0.1989723680700011
async_propulate_abc,0.7206619453771961,0.1219279178012086
async_propulate_abc,0.8188543358625838,0.2080310692371334
async_propulate_abc,0.9786026150123932,0.2674624139909123
async_propulate_abc,0.6416594911313553,0.1094478255822976
async_propulate_abc,0.4291067063777286,0.1360069323320644
async_propulate_abc,0.2511509142987689,0.277358968090065
async_propulate_abc,0.6561831854676382,0.1029471240089038
async_propulate_abc,0.4454340181312881,0.0698135873779539
async_propulate_abc,0.7922285004708847,0.0999245000673978
async_propulate_abc,0.1661448100778516,0.0859129107721183
async_propulate_abc,0.8243816527591323,0.0307911492888284
async_propulate_abc,0.8282570925703953,0.0236127012039732
async_propulate_abc,0.2492145294997938,0.1675064443676111
async_propulate_abc,0.8171703205612629,0.2149517563397836
async_propulate_abc,0.5742493235402886,0.2195348027168854
async_propulate_abc,0.3206603136795118,0.1144292907609212
async_propulate_abc,0.3239609889633381,0.1862359079837801
async_propulate_abc,0.7694192176649792,0.2471698283789526
async_propulate_abc,0.2180937207974577,0.1105596414248226
async_propulate_abc,0.3304790508225155,0.1864353247341974
async_propulate_abc,0.7746193914333325,0.2320172146583999
async_propulate_abc,0.7402078925859386,0.142618383657612
async_propulate_abc,0.8743642213024028,0.0440251727309774
async_propulate_abc,0.9297018099863428,0.0137171663155328
async_propulate_abc,0.3832776337960279,0.1471837247133325
async_propulate_abc,0.9669189428642624,0.0568971233943829
async_propulate_abc,0.9972588686299813,0.0821175242325281
async_propulate_abc,0.5675133744441809,0.0216575946348896
async_propulate_abc,0.1947653168329156,0.1214785870468503
async_propulate_abc,0.1999175062345891,0.0572618298465751
async_propulate_abc,0.5748294155446179,0.0920982342518915
async_propulate_abc,0.3231649872405353,0.0297407991252396
async_propulate_abc,0.5538061971340247,0.0477094269276776
async_propulate_abc,0.5170358537843931,0.1359765620531123
async_propulate_abc,0.6854097990960627,0.061879426571258
async_propulate_abc,0.1852024376109546,0.112422540681875
async_propulate_abc,0.9517431118557674,0.1069887317286221
async_propulate_abc,0.8751787512470175,0.1395522107516302
async_propulate_abc,0.3709182333973775,0.094592938579466
async_propulate_abc,0.5186088542397854,0.0965996955677822
async_propulate_abc,0.766252403670364,0.1963573524291677
async_propulate_abc,0.8762189010475143,0.1840439752263196
async_propulate_abc,0.7683938231092005,0.2416483696145923
async_propulate_abc,0.979512780645828,0.1734728672505341
async_propulate_abc,0.8486983789871622,0.2137303533215505
async_propulate_abc,0.6351511686277659,0.1589267865740036
async_propulate_abc,0.840612547605447,0.0792104946514593
async_propulate_abc,0.3014118557948232,0.1126964337404496
async_propulate_abc,0.4089574423876275,0.0065920376105893
async_propulate_abc,0.7893167629760507,0.1712810013776859
async_propulate_abc,0.1865375812149856,0.0785887820452735
async_propulate_abc,0.8685305839076163,0.1531315235656976
async_propulate_abc,0.6080301997699651,0.1031821654585218
async_propulate_abc,0.7288071550538551,0.09898688686297
async_propulate_abc,0.9379240675087558,0.2284970911019768
async_propulate_abc,0.4306234126529272,0.0213807538894601
async_propulate_abc,0.4464336757804226,0.1728997840981526
async_propulate_abc,0.9685144122470588,0.0828479183471638
async_propulate_abc,0.0884897936546327,0.0468242378870891
async_propulate_abc,0.4152068302470687,0.1559087457856466
async_propulate_abc,0.214605030656409,0.1488909669061636
async_propulate_abc,0.8477212117378387,0.2129159554871663
async_propulate_abc,0.3571087323371685,0.1506892812128052
async_propulate_abc,0.66209278948273,0.1800411564911551
async_propulate_abc,0.8334743238236964,0.1582460424420387
async_propulate_abc,0.8144610979917696,0.033937358584062
async_propulate_abc,0.8472615302504728,0.2016165684649274
async_propulate_abc,0.4969776361514461,0.088060669720809
async_propulate_abc,0.409089489103149,0.1109116912054559
async_propulate_abc,0.6887510749724025,0.2459499444363763
async_propulate_abc,0.1996516653472842,0.0842778079349224
async_propulate_abc,0.5105935149356535,0.1793179316357137
async_propulate_abc,0.158251700304375,0.0793918354693965
async_propulate_abc,0.970783933464412,0.2195411570175356
async_propulate_abc,0.2554285003612237,0.053471936491586
async_propulate_abc,0.6026953459312737,0.0106210321059159
async_propulate_abc,0.2235118025692301,0.1300808288140369
async_propulate_abc,0.93759001738395,0.0965428995381411
async_propulate_abc,0.2140357341547691,0.1178505512520467
async_propulate_abc,0.5230052057108534,0.1750417562654289
async_propulate_abc,0.9620063385536056,0.1307161300974212
async_propulate_abc,0.281907126693531,0.0878356910228964
async_propulate_abc,0.5945865495890154,0.1644825898309755
async_propulate_abc,0.968399379567521,0.227286059059582
async_propulate_abc,0.6487123987504114,0.1740101208547047
async_propulate_abc,0.743793641809809,0.1499717337672854
async_propulate_abc,0.7799952381026769,0.0194051613661567
async_propulate_abc,0.3859463691393653,0.0139262883624861
async_propulate_abc,0.8215141068870659,0.0261223769434038
async_propulate_abc,0.6130113891341769,0.1309243528228805
async_propulate_abc,0.8295575313982814,0.1867319991160559
async_propulate_abc,0.7029291934033254,0.0531729917578626
async_propulate_abc,0.5636467966913202,0.0489289435400761
async_propulate_abc,0.7011290465679545,0.0068865703650951
async_propulate_abc,0.3622964353856535,0.1678927911208294
async_propulate_abc,0.8815698776232643,0.0089456280910996
async_propulate_abc,0.3281668090782978,0.0546811635083573
async_propulate_abc,0.4310562280491314,0.1737116539194415
async_propulate_abc,0.89521651718478,0.1645465578307717
async_propulate_abc,0.3608331739358891,0.1623988672253135
async_propulate_abc,0.9849894173592388,0.0096531774556546
async_propulate_abc,0.6618440995414585,0.2056083999206953
async_propulate_abc,0.3918910589314575,0.2367714489783366
async_propulate_abc,0.2517983697331972,0.1383564176797105
async_propulate_abc,0.280839638296617,0.1229163561391534
async_propulate_abc,0.5511728038917236,0.1535592752790476
async_propulate_abc,0.8637484726866314,0.1742219208163051
async_propulate_abc,0.2754694131393686,0.1290012849536915
async_propulate_abc,0.3629725276580665,0.0488588623873006
async_propulate_abc,0.3271168155708094,0.1339473652744053
async_propulate_abc,0.8314975698635413,0.1012776905742263
async_propulate_abc,0.926534961634697,0.1653521071493674
async_propulate_abc,0.1845178138321419,0.0646609048007694
async_propulate_abc,0.8514917902662611,0.2206062211800752
async_propulate_abc,0.493892564996387,0.1831690662234097
async_propulate_abc,0.4785259792104308,0.0659527701860065
async_propulate_abc,0.428826565924375,0.1309253045362766
async_propulate_abc,0.4192932210314988,0.1658851259770567
async_propulate_abc,0.4426421288304201,0.017589878698358
async_propulate_abc,0.4189902523858312,0.1123489288322672
async_propulate_abc,0.479666559139107,0.2168905783313243
async_propulate_abc,0.8260058096595121,0.0012684393033675
async_propulate_abc,0.5185750871471979,0.0170141779126192
async_propulate_abc,0.214137448718629,0.0651048351667587
async_propulate_abc,0.2902062327341288,0.0999747255516763
async_propulate_abc,0.3678387387712563,0.1886683528431587
async_propulate_abc,0.2618484553368251,0.1496478189982566
async_propulate_abc,0.8033280152435932,0.1500653735288344
async_propulate_abc,0.5073118627000328,0.0357960652468411
async_propulate_abc,0.6385939130582953,0.0704183732189666
async_propulate_abc,0.3708479504887603,0.1062058135379086
async_propulate_abc,0.5301244543730207,0.0207806019285888
async_propulate_abc,0.4325723032774986,0.0654130811866928
async_propulate_abc,0.5831027654016828,0.1935564696084164
async_propulate_abc,0.7144313607209413,0.0488196670746646
async_propulate_abc,0.6301834144813669,0.1249465911429119
async_propulate_abc,0.6784201083724597,0.1636162387046321
async_propulate_abc,0.893561482515315,0.1962120921543632
async_propulate_abc,0.7457410609955388,0.0967989579820287
async_propulate_abc,0.0977509183799374,0.1256175397802151
async_propulate_abc,0.8620445169290609,0.1734903021673206
async_propulate_abc,0.7136467561164129,0.0743818153523684
async_propulate_abc,0.951772923018521,0.3555799355643573
async_propulate_abc,0.8298676940187292,0.193203527231881
async_propulate_abc,0.9776442340252822,0.1045035303992063
async_propulate_abc,0.4817001615260153,0.0779631455911386
async_propulate_abc,0.0831657878533917,0.0868999393880539
async_propulate_abc,0.5237932275964539,0.1961601791565962
async_propulate_abc,0.1813735971587857,0.070195535984018
async_propulate_abc,0.7621749844308892,0.0653232873256998
async_propulate_abc,0.7100290390582468,0.1289847822334701
async_propulate_abc,0.7542934134528526,0.095294635968898
async_propulate_abc,0.6522696068603696,0.259405878114639
async_propulate_abc,0.9878982656074176,0.072503837995355
async_propulate_abc,0.6371682937873301,0.0572762947266073
async_propulate_abc,0.7970360348949027,0.0418093184961335
async_propulate_abc,0.7812934148012133,0.1916244598829763
async_propulate_abc,0.7699000498740942,0.1663906542427255
async_propulate_abc,0.9861636419489356,0.0094682305658044
async_propulate_abc,0.4268489958899646,0.1733419085108012
async_propulate_abc,0.7926327137388474,0.0840667872772529
async_propulate_abc,0.2829099987331614,0.1341838210463597
async_propulate_abc,0.6961633867132274,0.0679716838578653
async_propulate_abc,0.2278926657859108,0.0679496592826655
async_propulate_abc,0.616413561506082,0.0674803463492118
async_propulate_abc,0.7705718861221633,0.1151893931137679
async_propulate_abc,0.4682293558214095,0.1474872294032644
async_propulate_abc,0.9580609076164258,0.0510978296421248
async_propulate_abc,0.8639814601138482,0.1211759333755925
async_propulate_abc,0.2434496826673655,0.0217491530299671
async_propulate_abc,0.2019040884185895,0.1566401170671512
async_propulate_abc,0.4141675213781927,0.1805741739123837
async_propulate_abc,0.3112337319194603,0.0146663229172826
async_propulate_abc,0.8615812444131997,0.1177498684861707
async_propulate_abc,0.1896704254201085,0.0201130228544023
async_propulate_abc,0.7343615050489062,0.1091857867058558
async_propulate_abc,0.577373535689203,0.2036345085063206
async_propulate_abc,0.1537449461143783,0.0279720746440558
async_propulate_abc,0.8280182576355375,0.2413762848443461
async_propulate_abc,0.9620027687993572,0.1514052937483783
async_propulate_abc,0.7249644624059944,0.1999357261421494
async_propulate_abc,0.283014419912422,0.1772554686928175
async_propulate_abc,0.6693374776697838,0.0560165847990758
async_propulate_abc,0.9946412984136076,0.0598080804249851
async_propulate_abc,0.4320746783551056,0.0768225569400852
async_propulate_abc,0.8919693551684549,0.0500874160114085
async_propulate_abc,0.4491295227915313,0.1332193182491719
async_propulate_abc,0.8771083734765058,0.0247692207079136
async_propulate_abc,0.8772394081604513,0.0546463964429648
async_propulate_abc,0.2582808691375784,0.1821529529088547
async_propulate_abc,0.777024450288107,0.1334509835061884
async_propulate_abc,0.5687031769978794,0.1947484328996125
async_propulate_abc,0.6795697492203212,0.1740008149276082
async_propulate_abc,0.9268419322694182,0.1111387119195279
async_propulate_abc,0.6626553479749145,0.2593524298174396
async_propulate_abc,0.6230938190622459,0.172513426174903
async_propulate_abc,0.281902554991024,0.083364972925865
async_propulate_abc,0.301708596996768,0.0149679775757207
async_propulate_abc,0.9465416383041254,0.1998664892530696
async_propulate_abc,0.8865258594932588,0.1354256182819301
async_propulate_abc,0.3254153221074842,0.1595176100308927
async_propulate_abc,0.1751968571231211,0.074461001323864
async_propulate_abc,0.617417757743244,0.1734033925805384
async_propulate_abc,0.3670705683476824,0.0322974448641811
async_propulate_abc,0.2630449080182461,0.1491802414000595
async_propulate_abc,0.6195837030841259,0.0846438852677509
async_propulate_abc,0.4719232290548435,0.257976663890729
async_propulate_abc,0.7221062317864233,0.1166139456945021
async_propulate_abc,0.9988790929955782,0.1468151814377473
async_propulate_abc,0.7805420674799409,0.1776816628349668
async_propulate_abc,0.5430462657741125,0.287053001779201
async_propulate_abc,0.9710521645342012,0.1637916341236461
async_propulate_abc,0.9359586655301172,0.2436778785193144
async_propulate_abc,0.224959376050411,0.0839296108933861
async_propulate_abc,0.0862089159870587,0.1247645809220081
async_propulate_abc,0.6948353529319783,0.0791377818851004
async_propulate_abc,0.5247273270751032,0.1796744441933693
async_propulate_abc,0.963745785872189,0.164928199135129
async_propulate_abc,0.4853481670162309,0.1100200344943914
async_propulate_abc,0.7276147501960997,0.1386363440336048
async_propulate_abc,0.4339058092999347,0.1723459061031259
async_propulate_abc,0.61019908137997,0.0483774542732981
async_propulate_abc,0.8207877940565145,0.2159533261651512
async_propulate_abc,0.966119662394844,0.1892954836095759
async_propulate_abc,0.1394071442755976,0.0278842139967328
async_propulate_abc,0.6074567278301725,0.1138866943728351
async_propulate_abc,0.4905226129838962,0.0702336296904713
async_propulate_abc,0.5916654417561997,0.1819940670713578
async_propulate_abc,0.4994045947180749,0.1958991427602373
async_propulate_abc,0.1838169642641336,0.0910389816418138
async_propulate_abc,0.3067201559571482,0.0269711281695
async_propulate_abc,0.9088490067185434,0.0887438901343093
async_propulate_abc,0.5133329424294776,0.2297779098515106
async_propulate_abc,0.8230746258914442,0.2602361076057206
async_propulate_abc,0.6102754017048158,0.013097057597884
async_propulate_abc,0.4858028532554184,0.0720578104401904
async_propulate_abc,0.8389124676988342,0.2312663574056373
async_propulate_abc,0.9807592514889928,0.0046185137930373
async_propulate_abc,0.921222084073891,0.132115702322739
async_propulate_abc,0.8834322435567817,0.2394258411679652
async_propulate_abc,0.3784225412157534,0.1283663013915796
async_propulate_abc,0.9004203188075779,0.2389904139686531
async_propulate_abc,0.7936894111035073,0.0447424215922293
async_propulate_abc,0.0826654363933671,0.0539309073520217
async_propulate_abc,0.8039330677217563,0.1491255152835982
async_propulate_abc,0.9142432693379314,0.0991444036601494
async_propulate_abc,0.5426179937888073,0.138739406706898
async_propulate_abc,0.8177546740094447,0.095773984330699
async_propulate_abc,0.1517501877690355,0.0046398161253132
async_propulate_abc,0.2573812809602747,0.0742130834490304
async_propulate_abc,0.9376009354098328,0.158905196236912
async_propulate_abc,0.8020684502091975,0.0018621424103657
async_propulate_abc,0.6049966933964437,0.0534621215963494
async_propulate_abc,0.5967853481262659,0.155089294092074
async_propulate_abc,0.9056281287160254,0.1260002304506463
async_propulate_abc,0.6487128601127168,0.0995724462818953
async_propulate_abc,0.2251002816729043,0.1006245762493541
async_propulate_abc,0.6036814516153709,0.1277689682394254
async_propulate_abc,0.8990541028261583,0.0991422395114935
async_propulate_abc,0.7831186288505199,0.0185250531001501
async_propulate_abc,0.5897520166416641,0.1471854504124172
async_propulate_abc,0.8941012329623428,0.01917102132895
async_propulate_abc,0.9577170270566904,0.1232196107873632
async_propulate_abc,0.5388807618561562,0.177845780448396
async_propulate_abc,0.5226339188561585,0.0757253988306583
async_propulate_abc,0.8339913157178724,0.0670108647799804
async_propulate_abc,0.1763624734217897,0.1956020150408092
async_propulate_abc,0.5191899901262926,0.3145297815079457
async_propulate_abc,0.4582101094759617,0.1304644571663208
async_propulate_abc,0.4195776626862129,0.0542960824746889
async_propulate_abc,0.8626596572163711,0.2247287532288699
async_propulate_abc,0.2972552590690859,0.1903742263728842
async_propulate_abc,0.5712113754584636,0.218002512832239
async_propulate_abc,0.2206123045756115,0.1175757066626448
async_propulate_abc,0.0971708797669828,0.0335644086575957
async_propulate_abc,0.1963333437684218,0.2553336059266149
async_propulate_abc,0.6561967805813553,0.1731675396427195
async_propulate_abc,0.2674985027485236,0.1157446488794119
async_propulate_abc,0.4844336569361767,0.2060290624295553
async_propulate_abc,0.9221668866269086,0.0695021639199602
async_propulate_abc,0.2260827539267294,0.0623836564198793
async_propulate_abc,0.5695275393043402,0.0945144004383475
async_propulate_abc,0.4438027768256434,0.073865201240432
async_propulate_abc,0.3586394331944477,0.0986918959501682
async_propulate_abc,0.8465229682009789,0.162078292663248
async_propulate_abc,0.5121628212022404,0.0394317573083917
async_propulate_abc,0.9257033904794124,0.2902714448223112
async_propulate_abc,0.2745211880519522,0.0515572075397971
async_propulate_abc,0.5991124795628183,0.1093869613831424
async_propulate_abc,0.8647247620569978,0.0860824701666344
async_propulate_abc,0.9190994379250832,0.0185686268885729
async_propulate_abc,0.9899815025625854,0.085854010368674
async_propulate_abc,0.7081898649153995,0.0057812639793829
async_propulate_abc,0.2757132627130624,0.0236856683322402
async_propulate_abc,0.5297751399619024,0.1869828065606768
async_propulate_abc,0.6786538599234252,0.1114942729726722
async_propulate_abc,0.6534827899862169,0.1314612173272184
async_propulate_abc,0.6299928063963669,0.2437865181453676
async_propulate_abc,0.529002170775988,0.1462881112547041
async_propulate_abc,0.1532707680306496,0.1729791516830812
async_propulate_abc,0.3134162524057794,0.0260366390934941
async_propulate_abc,0.6770230697239009,0.0919941489395571
async_propulate_abc,0.7837616861904669,0.0222649677765566
async_propulate_abc,0.5134980155209321,0.1446777808995057
async_propulate_abc,0.2459246281752596,0.1450996846386458
async_propulate_abc,0.5571015184490863,0.1463172646587878
async_propulate_abc,0.8107109091249138,0.0347262365251515
async_propulate_abc,0.5967853481262659,0.155089294092074
async_propulate_abc,0.3818001307452026,0.093366084444318
async_propulate_abc,0.5864776418235943,0.07234435097994
async_propulate_abc,0.3247717833647976,0.1195200120561706
async_propulate_abc,0.6393714775781533,0.0202601194248198
async_propulate_abc,0.4412594960145947,0.0582132629060428
async_propulate_abc,0.4606729322094791,0.1155074042464846
async_propulate_abc,0.4221479995586098,0.1067419556980543
async_propulate_abc,0.9180075429007388,0.1793083286533809
async_propulate_abc,0.4874610663577081,0.0898190159633868
async_propulate_abc,0.8947205252478334,0.1146003748599428
async_propulate_abc,0.9654056030246668,0.0647520726203689
async_propulate_abc,0.956816929450404,0.0069716100425588
abc_smc_baseline,0.5822576169786678,0.1329727175285801
abc_smc_baseline,0.8369240673554041,0.0500537095679031
abc_smc_baseline,0.7827154276074181,0.072626337757087
abc_smc_baseline,0.9729205815022902,0.0480041961387042
abc_smc_baseline,0.8565948671790968,0.1235812168469624
abc_smc_baseline,0.7121472357990838,0.1689485364248628
abc_smc_baseline,0.1995090728330498,0.0389703967169589
abc_smc_baseline,0.4113448068365757,0.1270313785714624
abc_smc_baseline,0.8110016139960173,0.0635793213607325
abc_smc_baseline,0.5633105053226894,0.1322036399510361
abc_smc_baseline,0.3209306381614319,0.1377548653909947
abc_smc_baseline,0.8291965623531641,0.0086911099138146
abc_smc_baseline,0.5892801519048362,0.0938684419573645
abc_smc_baseline,0.6651925643376679,0.139458973921341
abc_smc_baseline,0.7421818158739314,0.1279368031786207
abc_smc_baseline,0.4954612264071123,0.2056177473563436
abc_smc_baseline,0.934522718483411,0.0244282513797595
abc_smc_baseline,0.9316282117230178,0.175616256545812
abc_smc_baseline,0.8623526071685456,0.1434436707024408
abc_smc_baseline,0.7517371882520583,0.1379655366659113
abc_smc_baseline,0.1758306137002646,0.0931441850528271
