benchmark,method,replicate,wall_time,n_records,w1,ess,ess_fraction
gaussian_mean,async_propulate_abc,0,112.5,380508,0.017312515088826884,217.8500778824555,0.0005725243040421109
gaussian_mean,async_propulate_abc,0,150.0,559380,0.019894506771581492,245.1750383095311,0.00043829782671802903
gaussian_mean,async_propulate_abc,0,187.5,744182,0.01814443135749484,324.255625295536,0.00043572086572308383
gaussian_mean,async_propulate_abc,0,225.0,936440,0.020994880386649217,307.0436851158703,0.00032788399162345723
gaussian_mean,async_propulate_abc,0,262.5,1137385,0.026187379665921235,252.5658130582975,0.00022205832946477886
gaussian_mean,async_propulate_abc,0,300.0,1330205,0.018928909573946693,302.99685808568717,0.00022778207726304378
gaussian_mean,async_propulate_abc,1,37.5,96700,0.011270553115819246,254.36949135496565,0.002630501461788683
gaussian_mean,async_propulate_abc,1,75.0,225568,0.016045212269333038,271.79417269723854,0.0012049323161850906
gaussian_mean,async_propulate_abc,1,112.5,379702,0.008422402568808694,281.9257433037705,0.0007424921209363409
gaussian_mean,async_propulate_abc,1,150.0,558496,0.01053017748848876,256.9020466206577,0.00045998905385295096
gaussian_mean,async_propulate_abc,1,187.5,746319,0.006344832031754414,273.94784305741007,0.00036706534746858924
gaussian_mean,async_propulate_abc,1,225.0,937752,0.010901522061038806,230.283944860536,0.0002455701985818596
gaussian_mean,async_propulate_abc,1,262.5,1105239,0.01606133812196641,261.1728578975334,0.0002363044173228898
gaussian_mean,async_propulate_abc,1,300.0,1105433,0.016088363267031055,261.07795047811345,0.00023617709121956143
gaussian_mean,async_propulate_abc,2,37.5,101840,0.008832808187625807,314.7887308215056,0.0030910126749951455
gaussian_mean,async_propulate_abc,2,75.0,228296,0.008884681129276064,237.79500214756007,0.0010416082723637738
gaussian_mean,async_propulate_abc,2,112.5,368483,0.008196177770479655,229.21161734489658,0.0006220412267184554
gaussian_mean,async_propulate_abc,2,150.0,542991,0.008256371743836116,182.39663445509743,0.0003359109717382009
gaussian_mean,async_propulate_abc,2,187.5,726096,0.00844701686968993,231.71293162927316,0.0003191216197710401
gaussian_mean,async_propulate_abc,2,225.0,920824,0.007140459583132423,296.8652458576433,0.0003223908649835835
gaussian_mean,async_propulate_abc,2,262.5,1117340,0.007720126967872913,241.96238943971522,0.00021655215909187464
gaussian_mean,async_propulate_abc,2,300.0,1307897,0.007941972719543123,286.92503098511986,0.00021937891973536133
gaussian_mean,async_propulate_abc,3,37.5,112376,0.011853336747920764,270.1601447339094,0.002404073331796019
gaussian_mean,async_propulate_abc,3,75.0,251395,0.009658874060173588,234.95142293660643,0.0009345906757755979
gaussian_mean,async_propulate_abc,3,112.5,405363,0.007186122025043785,293.03556186432303,0.0007228966675900934
gaussian_mean,async_propulate_abc,3,150.0,584662,0.010362808872889904,293.6209223522205,0.0005022062702077789
gaussian_mean,async_propulate_abc,3,187.5,773149,0.00900528398997643,304.37551085469704,0.00039368286171837126
gaussian_mean,async_propulate_abc,3,225.0,963557,0.0072229875349358085,193.90374864292417,0.00020123744484542604
gaussian_mean,async_propulate_abc,3,262.5,1149812,0.0052999628695211635,254.1241930411843,0.0002210136900999331
gaussian_mean,async_propulate_abc,3,300.0,1343744,0.006138004514352904,295.86152646456617,0.0002201770028104804
gaussian_mean,async_propulate_abc,4,37.5,100227,0.007385437472821048,325.34997131378435,0.0032461309957774287
gaussian_mean,async_propulate_abc,4,75.0,232005,0.007905044796503858,229.90045568714598,0.0009909288838048575
gaussian_mean,async_propulate_abc,4,112.5,386945,0.004485016891709811,281.63539928510767,0.0007278434901216134
gaussian_mean,async_propulate_abc,4,150.0,558073,0.007867299177033155,275.02000854724776,0.0004928029281962177
gaussian_mean,async_propulate_abc,4,187.5,721150,0.012996114647740876,245.4526219150801,0.0003403627843237608
gaussian_mean,async_propulate_abc,4,225.0,897639,0.014639581256267574,296.1691459076821,0.0003299423776236127
gaussian_mean,async_propulate_abc,4,262.5,1080018,0.018422028126014095,235.59857996789998,0.00021814319758365136
gaussian_mean,async_propulate_abc,4,300.0,1268606,0.019356457877437207,279.5573206633344,0.00022036575632098098
gaussian_mean,rejection_abc,0,37.5,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,75.0,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,112.5,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,150.0,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,187.5,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,225.0,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,262.5,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,0,300.0,100,2.3229978894455057,100.0,1.0
gaussian_mean,rejection_abc,1,37.5,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,75.0,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,112.5,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,150.0,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,187.5,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,225.0,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,262.5,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,1,300.0,100,2.407952126909927,100.0,1.0
gaussian_mean,rejection_abc,2,37.5,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,75.0,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,112.5,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,150.0,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,187.5,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,225.0,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,262.5,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,2,300.0,100,2.3670874166634572,100.0,1.0
gaussian_mean,rejection_abc,3,37.5,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,75.0,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,112.5,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,150.0,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,187.5,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,225.0,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,262.5,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,3,300.0,100,2.2451668223480823,100.0,1.0
gaussian_mean,rejection_abc,4,37.5,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,75.0,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,112.5,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,150.0,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,187.5,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,225.0,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,262.5,100,2.349624866162233,100.0,1.0
gaussian_mean,rejection_abc,4,300.0,100,2.349624866162233,100.0,1.0
gandk,abc_smc_baseline,0,75.0,100,0.022297256762748897,100.0,1.0
gandk,abc_smc_baseline,0,150.0,100,0.02755914876824185,100.0,1.0
gandk,abc_smc_baseline,0,225.0,100,0.022485558227735708,100.0,1.0
gandk,abc_smc_baseline,0,300.0,100,0.03782688613573313,100.0,1.0
gandk,abc_smc_baseline,0,375.0,100,0.03525925300570458,100.0,1.0
gandk,abc_smc_baseline,0,450.0,100,0.03214837380205859,100.0,1.0
gandk,abc_smc_baseline,0,525.0,100,0.03214837380205859,100.0,1.0
gandk,abc_smc_baseline,0,600.0,100,0.028542136395553662,100.0,1.0
gandk,abc_smc_baseline,1,75.0,100,0.05263358484810762,100.0,1.0
gandk,abc_smc_baseline,1,150.0,100,0.023401327336079792,100.0,1.0
gandk,abc_smc_baseline,1,225.0,100,0.018598938747095718,100.0,1.0
gandk,abc_smc_baseline,1,300.0,100,0.01961308932686484,100.0,1.0
gandk,abc_smc_baseline,1,375.0,100,0.028321568043212224,100.0,1.0
gandk,abc_smc_baseline,1,450.0,100,0.02532267089923799,100.0,1.0
gandk,abc_smc_baseline,1,525.0,100,0.0290557532450937,100.0,1.0
gandk,abc_smc_baseline,1,600.0,100,0.0290557532450937,100.0,1.0
gandk,abc_smc_baseline,2,75.0,100,0.030751193048802458,100.0,1.0
gandk,abc_smc_baseline,2,150.0,100,0.030751193048802458,100.0,1.0
gandk,abc_smc_baseline,2,225.0,100,0.026200323400119508,100.0,1.0
gandk,abc_smc_baseline,2,300.0,100,0.019420297674860084,100.0,1.0
gandk,abc_smc_baseline,2,375.0,100,0.017697705261257732,100.0,1.0
gandk,abc_smc_baseline,2,450.0,100,0.016363482236631113,100.0,1.0
gandk,abc_smc_baseline,2,525.0,100,0.016363482236631113,100.0,1.0
gandk,abc_smc_baseline,2,600.0,100,0.01612158042686434,100.0,1.0
gandk,abc_smc_baseline,3,75.0,100,0.04301281396942429,100.0,1.0
gandk,abc_smc_baseline,3,150.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,3,225.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,3,300.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,3,375.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,3,450.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,3,525.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,3,600.0,100,0.031814411597107434,100.0,1.0
gandk,abc_smc_baseline,4,75.0,100,0.053147622000046225,100.0,1.0
gandk,abc_smc_baseline,4,150.0,100,0.02524811597076732,100.0,1.0
gandk,abc_smc_baseline,4,225.0,100,0.020879231412622157,100.0,1.0
gandk,abc_smc_baseline,4,300.0,100,0.020879231412622157,100.0,1.0
gandk,abc_smc_baseline,4,375.0,100,0.020879231412622157,100.0,1.0
gandk,abc_smc_baseline,4,450.0,100,0.020879231412622157,100.0,1.0
gandk,abc_smc_baseline,4,525.0,100,0.020879231412622157,100.0,1.0
gandk,abc_smc_baseline,4,600.0,100,0.020879231412622157,100.0,1.0
gandk,async_propulate_abc,0,75.0,118452,0.08972653332294335,1183.7670936164077,0.009993643784962751
gandk,async_propulate_abc,0,150.0,282607,0.3065674793207541,7.479510767930472,2.6466119975550755e-05
gandk,async_propulate_abc,0,225.0,483954,0.3039916669743617,16.462402051569224,3.401646034864724e-05
gandk,async_propulate_abc,0,300.0,722091,0.09540445738392758,165.42670698504122,0.00022909398813313173
gandk,async_propulate_abc,0,375.0,981621,0.08978920254003216,186.02013836804684,0.0001895030142672649
gandk,async_propulate_abc,0,450.0,1250602,0.0980872046282363,126.86563651037433,0.00010144365394455977
gandk,async_propulate_abc,0,525.0,1512501,0.08245416580435777,227.03802326707793,0.0001501076847334831
gandk,async_propulate_abc,0,600.0,1779623,0.07858165926051995,290.31288484694886,0.00016313167724116225
gandk,async_propulate_abc,1,75.0,130676,0.3900428963893884,77.24347907945351,0.0005911068526696066
gandk,async_propulate_abc,1,150.0,282397,0.2961543307379521,47.64782530039863,0.00016872638625905597
gandk,async_propulate_abc,1,225.0,481535,0.03583971090414968,842.8972350666357,0.0017504381510516074
gandk,async_propulate_abc,1,300.0,702311,0.035272980581482774,1318.833021778911,0.0018778475942693635
gandk,async_propulate_abc,1,375.0,967134,0.03481512943525365,1739.3748495486693,0.0017984838187352211
gandk,async_propulate_abc,1,450.0,1218425,0.034739085020493804,2062.15211035629,0.0016924735706804195
gandk,async_propulate_abc,1,525.0,1449846,0.03528904202722701,2570.756444479842,0.0017731237969272886
gandk,async_propulate_abc,1,600.0,1712708,0.03628834710143812,2986.733005384375,0.0017438658576852417
gandk,async_propulate_abc,2,75.0,119410,0.03816285490748053,615.117402856425,0.005151305609717988
gandk,async_propulate_abc,2,150.0,258588,0.0388467777083053,1541.3282272369568,0.005960555892914431
gandk,async_propulate_abc,2,225.0,467055,0.07361957381225617,628.299390788928,0.0013452364085363138
gandk,async_propulate_abc,2,300.0,694375,0.08130640710248523,288.64954384473316,0.00041569691282769853
gandk,async_propulate_abc,2,375.0,957895,0.07680244150945714,436.1142465783239,0.00045528397849276165
gandk,async_propulate_abc,2,450.0,1223226,0.07251879405857017,457.3167686471346,0.0003738612232303226
gandk,async_propulate_abc,2,525.0,1475356,0.07440848993641883,423.2243738341618,0.0002868625428941637
gandk,async_propulate_abc,2,600.0,1745586,0.06854523800618742,492.0099233309517,0.000281859457701283
gandk,async_propulate_abc,3,75.0,126149,0.09191742213111402,1251.14280274121,0.009917976383016988
gandk,async_propulate_abc,3,150.0,301823,0.33871943903727214,32.212594675935335,0.00010672677256516348
gandk,async_propulate_abc,3,225.0,503737,0.037006215120408484,481.62724914389605,0.0009561085430371326
gandk,async_propulate_abc,3,300.0,752066,0.03624710942200329,571.0690845411702,0.0007593337347269657
gandk,async_propulate_abc,3,375.0,1011026,0.035262476587046655,730.2360855018269,0.0007222723110007328
gandk,async_propulate_abc,3,450.0,1277669,0.038740695763774945,537.8675968718112,0.00042097569626547347
gandk,async_propulate_abc,3,525.0,1545376,0.03685356711995131,573.2467413754248,0.0003709432147098342
gandk,async_propulate_abc,3,600.0,1813349,0.03647570364887407,632.9299412316461,0.00034903923140644527
gandk,async_propulate_abc,4,75.0,119245,0.11464645875706855,1371.310235286241,0.011499939077414072
gandk,async_propulate_abc,4,150.0,246090,0.030790172855155888,737.248621329616,0.002995849572634467
gandk,async_propulate_abc,4,225.0,448003,0.04189522802733075,653.8274022481866,0.0014594263927879647
gandk,async_propulate_abc,4,300.0,684470,0.053914725976086555,597.1915109742658,0.0008724874880919045
gandk,async_propulate_abc,4,375.0,947245,0.046501232434253484,958.1801161498324,0.0010115441265457538
gandk,async_propulate_abc,4,450.0,1208941,0.061566398530592925,179.07335975879667,0.00014812415143402092
gandk,async_propulate_abc,4,525.0,1448477,0.06159270216377828,193.00791715389528,0.00013324886563880218
gandk,async_propulate_abc,4,600.0,1725897,0.07310335495928334,43.64518493549319,2.5288406512957142e-05
gandk,rejection_abc,0,75.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,150.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,225.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,300.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,375.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,450.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,525.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,0,600.0,100,1.0064453654547594,100.0,1.0
gandk,rejection_abc,1,75.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,150.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,225.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,300.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,375.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,450.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,525.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,1,600.0,100,0.9041179808392701,100.0,1.0
gandk,rejection_abc,2,75.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,150.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,225.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,300.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,375.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,450.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,525.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,2,600.0,100,1.006482795757874,100.0,1.0
gandk,rejection_abc,3,75.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,150.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,225.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,300.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,375.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,450.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,525.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,3,600.0,100,1.017546596082359,100.0,1.0
gandk,rejection_abc,4,75.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,150.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,225.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,300.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,375.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,450.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,525.0,100,0.965298967020096,100.0,1.0
gandk,rejection_abc,4,600.0,100,0.965298967020096,100.0,1.0
