benchmark,method,wall_time,w1_median,w1_q1,w1_q3,ess_median,ess_fraction_median,n_records_median,n_replicates
gandk,rejection_abc,225.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gandk,rejection_abc,300.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gandk,rejection_abc,375.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gandk,rejection_abc,450.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gandk,rejection_abc,525.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gandk,rejection_abc,600.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,37.5,0.021925166464918,0.0182805398875266,0.0246924873268855,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,75.0,0.0258813424259727,0.0200517321362989,0.0264650540798322,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,112.5,0.0238553481858696,0.020368460546305,0.0289143133649019,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,150.0,0.0192675970373937,0.018115298764724,0.0226414028854689,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,187.5,0.0250527771525441,0.0188367711891044,0.0288279339816078,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,225.0,0.0191851551783789,0.0190372531521291,0.0198567359305867,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,262.5,0.0192591977680749,0.0181474543237682,0.0198567359305867,100.0,1.0,100.0,5
gaussian_mean,abc_smc_baseline,300.0,0.0276072290805515,0.0216768926565825,0.0293865933667959,100.0,1.0,100.0,5
gaussian_mean,async_propulate_abc,37.5,0.0112705531158192,0.0088328081876258,0.0118533367479207,270.1601447339094,0.0026305014617886,100227.0,5
gaussian_mean,async_propulate_abc,75.0,0.0096588740601735,0.008884681129276,0.016045212269333,237.79500214756007,0.0010416082723637,228296.0,5
gaussian_mean,async_propulate_abc,112.5,0.0081961777704796,0.0071861220250437,0.0084224025688086,281.63539928510767,0.00072289666759,380508.0,5
gaussian_mean,async_propulate_abc,150.0,0.0103628088728899,0.0082563717438361,0.0105301774884887,256.9020466206577,0.0004599890538529,558496.0,5
gaussian_mean,async_propulate_abc,187.5,0.0090052839899764,0.0084470168696899,0.0129961146477408,273.94784305741007,0.0003670653474685,744182.0,5
gaussian_mean,async_propulate_abc,225.0,0.0109015220610388,0.0072229875349358,0.0146395812562675,296.1691459076821,0.0003223908649835,936440.0,5
gaussian_mean,async_propulate_abc,262.5,0.0160613381219664,0.0077201269678729,0.018422028126014,252.5658130582975,0.0002210136900999,1117340.0,5
gaussian_mean,async_propulate_abc,300.0,0.016088363267031,0.0079419727195431,0.0189289095739466,286.92503098511986,0.0002203657563209,1307897.0,5
gaussian_mean,rejection_abc,37.5,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,75.0,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,112.5,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,150.0,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,187.5,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,225.0,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,262.5,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
gaussian_mean,rejection_abc,300.0,0.011150965620102857,0.0102512511693183,0.011423415009750916,100.0,1.0,100.0,5
