trial,method,benchmark,param,true_value,rank,n_samples
34,async_propulate_abc,gaussian_mean,mu,1.8586360163146871,1503,2000
35,async_propulate_abc,gaussian_mean,mu,-1.5148935463732425,1684,2000
36,async_propulate_abc,gaussian_mean,mu,-0.3818880744732666,395,2000
37,async_propulate_abc,gaussian_mean,mu,-4.432354390291283,1831,2000
38,async_propulate_abc,gaussian_mean,mu,-2.6169434954255832,599,2000
39,async_propulate_abc,gaussian_mean,mu,0.6880134615516571,867,2000
0,abc_smc_baseline,gaussian_mean,mu,0.670357575438965,75,100
1,abc_smc_baseline,gaussian_mean,mu,2.6073599129515843,67,100
2,abc_smc_baseline,gaussian_mean,mu,-1.191006095016487,7,100
3,abc_smc_baseline,gaussian_mean,mu,0.6944401902336219,59,100
4,abc_smc_baseline,gaussian_mean,mu,3.248046109478892,23,100
5,abc_smc_baseline,gaussian_mean,mu,-4.434672536057063,61,100
6,abc_smc_baseline,gaussian_mean,mu,3.220090967355631,0,100
7,abc_smc_baseline,gaussian_mean,mu,-2.7775733910653555,22,100
8,abc_smc_baseline,gaussian_mean,mu,4.304631176542582,69,100
9,abc_smc_baseline,gaussian_mean,mu,-1.1079534817102532,97,100
10,abc_smc_baseline,gaussian_mean,mu,-3.0078418091433043,40,100
11,abc_smc_baseline,gaussian_mean,mu,4.173053190483779,5,100
12,abc_smc_baseline,gaussian_mean,mu,4.291387587736933,95,100
13,abc_smc_baseline,gaussian_mean,mu,2.4917956109068733,43,100
14,abc_smc_baseline,gaussian_mean,mu,4.902199605182169,9,100
15,abc_smc_baseline,gaussian_mean,mu,-3.6916850154215073,77,100
16,abc_smc_baseline,gaussian_mean,mu,-3.370062220325228,6,100
17,abc_smc_baseline,gaussian_mean,mu,1.009237505778282,78,100
18,abc_smc_baseline,gaussian_mean,mu,1.2295949568391311,90,100
19,abc_smc_baseline,gaussian_mean,mu,-1.0953333184106184,51,100
20,abc_smc_baseline,gaussian_mean,mu,3.14493946066235,26,100
21,abc_smc_baseline,gaussian_mean,mu,4.382028757080342,0,100
22,abc_smc_baseline,gaussian_mean,mu,-2.849922470642743,30,100
23,abc_smc_baseline,gaussian_mean,mu,-4.157922591440614,23,100
24,abc_smc_baseline,gaussian_mean,mu,0.3496631393193912,97,100
25,abc_smc_baseline,gaussian_mean,mu,4.467273700042563,0,100
26,abc_smc_baseline,gaussian_mean,mu,-0.8542101981940835,58,100
27,abc_smc_baseline,gaussian_mean,mu,2.902637187723668,96,100
28,abc_smc_baseline,gaussian_mean,mu,4.780388919561675,22,100
29,abc_smc_baseline,gaussian_mean,mu,-2.7662299359448115,12,100
30,abc_smc_baseline,gaussian_mean,mu,0.5386934909580177,80,100
31,abc_smc_baseline,gaussian_mean,mu,-4.979860291773612,15,100
32,abc_smc_baseline,gaussian_mean,mu,0.9837963281508896,99,100
33,abc_smc_baseline,gaussian_mean,mu,4.915480624856569,40,100
34,abc_smc_baseline,gaussian_mean,mu,1.8586360163146871,83,100
35,abc_smc_baseline,gaussian_mean,mu,-1.5148935463732425,91,100
36,abc_smc_baseline,gaussian_mean,mu,-0.3818880744732666,14,100
37,abc_smc_baseline,gaussian_mean,mu,-4.432354390291283,99,100
38,abc_smc_baseline,gaussian_mean,mu,-2.6169434954255832,32,100
39,abc_smc_baseline,gaussian_mean,mu,0.6880134615516571,30,100
40,async_propulate_abc,gaussian_mean,mu,-2.9827196079065,952,2000
41,async_propulate_abc,gaussian_mean,mu,4.799839307169107,730,2000
42,async_propulate_abc,gaussian_mean,mu,2.8193779975767037,1946,2000
43,async_propulate_abc,gaussian_mean,mu,-3.1982592042951463,1377,2000
44,async_propulate_abc,gaussian_mean,mu,-0.7525326290469092,1863,2000
45,async_propulate_abc,gaussian_mean,mu,-2.87010323915585,881,2000
46,async_propulate_abc,gaussian_mean,mu,-2.0542026223979915,724,2000
47,async_propulate_abc,gaussian_mean,mu,-3.227613779849769,192,2000
48,async_propulate_abc,gaussian_mean,mu,0.0714542155556152,1018,2000
49,async_propulate_abc,gaussian_mean,mu,1.116789033906107,1326,2000
50,async_propulate_abc,gaussian_mean,mu,4.136251186134892,806,2000
51,async_propulate_abc,gaussian_mean,mu,-0.0246215814920329,1444,2000
52,async_propulate_abc,gaussian_mean,mu,-4.5226810416941055,832,2000
53,async_propulate_abc,gaussian_mean,mu,-1.581344932244746,445,2000
54,async_propulate_abc,gaussian_mean,mu,4.578030044811289,313,2000
55,async_propulate_abc,gaussian_mean,mu,-0.8932981619058387,1025,2000
56,async_propulate_abc,gaussian_mean,mu,2.053126750438463,202,2000
57,async_propulate_abc,gaussian_mean,mu,1.0562180876966911,961,2000
58,async_propulate_abc,gaussian_mean,mu,-3.670451661160944,1094,2000
59,async_propulate_abc,gaussian_mean,mu,4.794673157775828,421,2000
60,async_propulate_abc,gaussian_mean,mu,-2.4775340320730943,1818,2000
61,async_propulate_abc,gaussian_mean,mu,4.634708655037951,1393,2000
62,async_propulate_abc,gaussian_mean,mu,3.910416215873351,632,2000
63,async_propulate_abc,gaussian_mean,mu,-3.051371208643964,1325,2000
64,async_propulate_abc,gaussian_mean,mu,-4.691223325401622,1382,2000
65,async_propulate_abc,gaussian_mean,mu,0.4294623110388542,818,2000
66,async_propulate_abc,gaussian_mean,mu,-3.3915584947694564,1097,2000
67,async_propulate_abc,gaussian_mean,mu,-2.283187777223471,1669,2000
68,async_propulate_abc,gaussian_mean,mu,4.102722726934214,678,2000
69,async_propulate_abc,gaussian_mean,mu,-2.064677220893981,748,2000
70,async_propulate_abc,gaussian_mean,mu,-3.650270716889852,1672,2000
71,async_propulate_abc,gaussian_mean,mu,1.7764447615217345,263,2000
72,async_propulate_abc,gaussian_mean,mu,-0.9609902260540392,283,2000
73,async_propulate_abc,gaussian_mean,mu,3.68800162656645,169,2000
74,async_propulate_abc,gaussian_mean,mu,1.4269557043285277,664,2000
75,async_propulate_abc,gaussian_mean,mu,2.70136932554607,1068,2000
76,async_propulate_abc,gaussian_mean,mu,2.290683095453188,1770,2000
77,async_propulate_abc,gaussian_mean,mu,-0.8767865254804033,890,2000
78,async_propulate_abc,gaussian_mean,mu,0.4125214151110246,1374,2000
79,async_propulate_abc,gaussian_mean,mu,-3.6145543601485697,1849,2000
40,abc_smc_baseline,gaussian_mean,mu,-2.9827196079065,51,100
41,abc_smc_baseline,gaussian_mean,mu,4.799839307169107,22,100
42,abc_smc_baseline,gaussian_mean,mu,2.8193779975767037,99,100
43,abc_smc_baseline,gaussian_mean,mu,-3.1982592042951463,73,100
44,abc_smc_baseline,gaussian_mean,mu,-0.7525326290469092,93,100
45,abc_smc_baseline,gaussian_mean,mu,-2.87010323915585,49,100
46,abc_smc_baseline,gaussian_mean,mu,-2.0542026223979915,42,100
47,abc_smc_baseline,gaussian_mean,mu,-3.227613779849769,3,100
48,abc_smc_baseline,gaussian_mean,mu,0.0714542155556152,71,100
49,abc_smc_baseline,gaussian_mean,mu,1.116789033906107,78,100
50,abc_smc_baseline,gaussian_mean,mu,4.136251186134892,30,100
51,abc_smc_baseline,gaussian_mean,mu,-0.0246215814920329,81,100
52,abc_smc_baseline,gaussian_mean,mu,-4.5226810416941055,32,100
53,abc_smc_baseline,gaussian_mean,mu,-1.581344932244746,34,100
54,abc_smc_baseline,gaussian_mean,mu,4.578030044811289,15,100
55,abc_smc_baseline,gaussian_mean,mu,-0.8932981619058387,56,100
56,abc_smc_baseline,gaussian_mean,mu,2.053126750438463,2,100
57,abc_smc_baseline,gaussian_mean,mu,1.0562180876966911,53,100
58,abc_smc_baseline,gaussian_mean,mu,-3.670451661160944,67,100
59,abc_smc_baseline,gaussian_mean,mu,4.794673157775828,18,100
60,abc_smc_baseline,gaussian_mean,mu,-2.4775340320730943,99,100
61,abc_smc_baseline,gaussian_mean,mu,4.634708655037951,74,100
62,abc_smc_baseline,gaussian_mean,mu,3.910416215873351,24,100
63,abc_smc_baseline,gaussian_mean,mu,-3.051371208643964,74,100
64,abc_smc_baseline,gaussian_mean,mu,-4.691223325401622,84,100
65,abc_smc_baseline,gaussian_mean,mu,0.4294623110388542,24,100
66,abc_smc_baseline,gaussian_mean,mu,-3.3915584947694564,64,100
67,abc_smc_baseline,gaussian_mean,mu,-2.283187777223471,96,100
68,abc_smc_baseline,gaussian_mean,mu,4.102722726934214,27,100
69,abc_smc_baseline,gaussian_mean,mu,-2.064677220893981,25,100
70,abc_smc_baseline,gaussian_mean,mu,-3.650270716889852,91,100
71,abc_smc_baseline,gaussian_mean,mu,1.7764447615217345,3,100
72,abc_smc_baseline,gaussian_mean,mu,-0.9609902260540392,2,100
73,abc_smc_baseline,gaussian_mean,mu,3.68800162656645,4,100
74,abc_smc_baseline,gaussian_mean,mu,1.4269557043285277,36,100
75,abc_smc_baseline,gaussian_mean,mu,2.70136932554607,68,100
76,abc_smc_baseline,gaussian_mean,mu,2.290683095453188,96,100
77,abc_smc_baseline,gaussian_mean,mu,-0.8767865254804033,41,100
78,abc_smc_baseline,gaussian_mean,mu,0.4125214151110246,73,100
79,abc_smc_baseline,gaussian_mean,mu,-3.6145543601485697,100,100
80,async_propulate_abc,gaussian_mean,mu,3.787965842559661,595,2000
81,async_propulate_abc,gaussian_mean,mu,-0.4977603936696493,1370,2000
82,async_propulate_abc,gaussian_mean,mu,-4.217951171427266,1999,2000
83,async_propulate_abc,gaussian_mean,mu,-3.13012684050428,667,2000
84,async_propulate_abc,gaussian_mean,mu,0.2863822504452233,1751,2000
85,async_propulate_abc,gaussian_mean,mu,0.4660116152114701,0,2000
86,async_propulate_abc,gaussian_mean,mu,3.207802852832259,594,2000
87,async_propulate_abc,gaussian_mean,mu,0.9301410441822276,1451,2000
88,async_propulate_abc,gaussian_mean,mu,3.041668020883062,652,2000
89,async_propulate_abc,gaussian_mean,mu,3.371618346065216,1516,2000
90,async_propulate_abc,gaussian_mean,mu,2.474246902451921,2000,2000
91,async_propulate_abc,gaussian_mean,mu,2.35000300114384,666,2000
92,async_propulate_abc,gaussian_mean,mu,1.0229898884490929,558,2000
93,async_propulate_abc,gaussian_mean,mu,-1.5100593437330545,411,2000
94,async_propulate_abc,gaussian_mean,mu,-3.2845735747922475,1921,2000
95,async_propulate_abc,gaussian_mean,mu,4.817761850491856,246,2000
96,async_propulate_abc,gaussian_mean,mu,3.87278911733652,845,2000
97,async_propulate_abc,gaussian_mean,mu,-0.7196028641373111,533,2000
98,async_propulate_abc,gaussian_mean,mu,3.3098592394531163,445,2000
99,async_propulate_abc,gaussian_mean,mu,3.9502826590517497,332,2000
100,async_propulate_abc,gaussian_mean,mu,2.3135115743662933,1822,2000
101,async_propulate_abc,gaussian_mean,mu,1.5459722114779106,1127,2000
102,async_propulate_abc,gaussian_mean,mu,-3.973630202342543,1746,2000
103,async_propulate_abc,gaussian_mean,mu,-4.151956095601673,1717,2000
104,async_propulate_abc,gaussian_mean,mu,-3.8895582810743,1169,2000
105,async_propulate_abc,gaussian_mean,mu,-3.879387071625012,1702,2000
106,async_propulate_abc,gaussian_mean,mu,-2.664146082606964,215,2000
107,async_propulate_abc,gaussian_mean,mu,-1.957752988955158,1379,2000
108,async_propulate_abc,gaussian_mean,mu,3.251989269700097,1309,2000
109,async_propulate_abc,gaussian_mean,mu,-2.2465489805385275,1781,2000
110,async_propulate_abc,gaussian_mean,mu,0.4593420511335164,1936,2000
111,async_propulate_abc,gaussian_mean,mu,-4.22452082247087,1360,2000
112,async_propulate_abc,gaussian_mean,mu,-3.935621796492159,1085,2000
113,async_propulate_abc,gaussian_mean,mu,-1.303804467812899,863,2000
114,async_propulate_abc,gaussian_mean,mu,4.094885278750724,172,2000
115,async_propulate_abc,gaussian_mean,mu,4.676246027074441,1519,2000
116,async_propulate_abc,gaussian_mean,mu,4.974586532941679,2000,2000
117,async_propulate_abc,gaussian_mean,mu,-1.3691215789304287,559,2000
118,async_propulate_abc,gaussian_mean,mu,-4.952308059634864,238,2000
119,async_propulate_abc,gaussian_mean,mu,2.931156074414454,492,2000
80,abc_smc_baseline,gaussian_mean,mu,3.787965842559661,20,100
81,abc_smc_baseline,gaussian_mean,mu,-0.4977603936696493,66,100
82,abc_smc_baseline,gaussian_mean,mu,-4.217951171427266,100,100
83,abc_smc_baseline,gaussian_mean,mu,-3.13012684050428,27,100
84,abc_smc_baseline,gaussian_mean,mu,0.2863822504452233,98,100
85,abc_smc_baseline,gaussian_mean,mu,0.4660116152114701,0,100
86,abc_smc_baseline,gaussian_mean,mu,3.207802852832259,27,100
87,abc_smc_baseline,gaussian_mean,mu,0.9301410441822276,80,100
88,abc_smc_baseline,gaussian_mean,mu,3.041668020883062,22,100
89,abc_smc_baseline,gaussian_mean,mu,3.371618346065216,80,100
90,abc_smc_baseline,gaussian_mean,mu,2.474246902451921,100,100
91,abc_smc_baseline,gaussian_mean,mu,2.35000300114384,9,100
92,abc_smc_baseline,gaussian_mean,mu,1.0229898884490929,23,100
93,abc_smc_baseline,gaussian_mean,mu,-1.5100593437330545,17,100
94,abc_smc_baseline,gaussian_mean,mu,-3.2845735747922475,100,100
95,abc_smc_baseline,gaussian_mean,mu,4.817761850491856,8,100
96,abc_smc_baseline,gaussian_mean,mu,3.87278911733652,43,100
97,abc_smc_baseline,gaussian_mean,mu,-0.7196028641373111,21,100
98,abc_smc_baseline,gaussian_mean,mu,3.3098592394531163,9,100
99,abc_smc_baseline,gaussian_mean,mu,3.9502826590517497,7,100
100,abc_smc_baseline,gaussian_mean,mu,2.3135115743662933,99,100
101,abc_smc_baseline,gaussian_mean,mu,1.5459722114779106,61,100
102,abc_smc_baseline,gaussian_mean,mu,-3.973630202342543,94,100
103,abc_smc_baseline,gaussian_mean,mu,-4.151956095601673,97,100
104,abc_smc_baseline,gaussian_mean,mu,-3.8895582810743,63,100
105,abc_smc_baseline,gaussian_mean,mu,-3.879387071625012,98,100
106,abc_smc_baseline,gaussian_mean,mu,-2.664146082606964,12,100
107,abc_smc_baseline,gaussian_mean,mu,-1.957752988955158,70,100
108,abc_smc_baseline,gaussian_mean,mu,3.251989269700097,72,100
109,abc_smc_baseline,gaussian_mean,mu,-2.2465489805385275,96,100
110,abc_smc_baseline,gaussian_mean,mu,0.4593420511335164,100,100
111,abc_smc_baseline,gaussian_mean,mu,-4.22452082247087,77,100
112,abc_smc_baseline,gaussian_mean,mu,-3.935621796492159,57,100
113,abc_smc_baseline,gaussian_mean,mu,-1.303804467812899,39,100
114,abc_smc_baseline,gaussian_mean,mu,4.094885278750724,12,100
115,abc_smc_baseline,gaussian_mean,mu,4.676246027074441,82,100
116,abc_smc_baseline,gaussian_mean,mu,4.974586532941679,100,100
117,abc_smc_baseline,gaussian_mean,mu,-1.3691215789304287,9,100
118,abc_smc_baseline,gaussian_mean,mu,-4.952308059634864,7,100
119,abc_smc_baseline,gaussian_mean,mu,2.931156074414454,22,100
120,async_propulate_abc,gaussian_mean,mu,-2.464657275250018,996,2000
121,async_propulate_abc,gaussian_mean,mu,-2.179907261113072,1753,2000
122,async_propulate_abc,gaussian_mean,mu,1.3301311788357797,1904,2000
123,async_propulate_abc,gaussian_mean,mu,4.595665411398088,1489,2000
124,async_propulate_abc,gaussian_mean,mu,4.241590990718523,189,2000
125,async_propulate_abc,gaussian_mean,mu,-1.165802018513661,1205,2000
126,async_propulate_abc,gaussian_mean,mu,-3.078470093446904,1997,2000
127,async_propulate_abc,gaussian_mean,mu,1.6566887782861128,163,2000
128,async_propulate_abc,gaussian_mean,mu,3.347072026356308,377,2000
129,async_propulate_abc,gaussian_mean,mu,-0.0351250315996862,1386,2000
130,async_propulate_abc,gaussian_mean,mu,-3.351538669914817,1145,2000
131,async_propulate_abc,gaussian_mean,mu,4.944092336110696,1934,2000
132,async_propulate_abc,gaussian_mean,mu,1.6203721613773148,1081,2000
133,async_propulate_abc,gaussian_mean,mu,0.8846975476149659,297,2000
134,async_propulate_abc,gaussian_mean,mu,-1.8925392865392172,1382,2000
135,async_propulate_abc,gaussian_mean,mu,-1.5064858020808645,1682,2000
136,async_propulate_abc,gaussian_mean,mu,-3.046435639580689,401,2000
137,async_propulate_abc,gaussian_mean,mu,-2.8066408973834447,465,2000
138,async_propulate_abc,gaussian_mean,mu,-2.222564122432078,193,2000
139,async_propulate_abc,gaussian_mean,mu,-2.8070239763045493,1205,2000
140,async_propulate_abc,gaussian_mean,mu,-0.1134951533990813,853,2000
141,async_propulate_abc,gaussian_mean,mu,1.512829081757716,419,2000
142,async_propulate_abc,gaussian_mean,mu,2.126885472223787,1099,2000
143,async_propulate_abc,gaussian_mean,mu,2.8219421231287303,1753,2000
144,async_propulate_abc,gaussian_mean,mu,-0.8613428486633943,1464,2000
145,async_propulate_abc,gaussian_mean,mu,-1.6425064865720729,1260,2000
146,async_propulate_abc,gaussian_mean,mu,-2.9314432932725145,1926,2000
147,async_propulate_abc,gaussian_mean,mu,-1.9711189832605616,1980,2000
148,async_propulate_abc,gaussian_mean,mu,1.862134648140799,384,2000
149,async_propulate_abc,gaussian_mean,mu,-4.784960548997063,597,2000
150,async_propulate_abc,gaussian_mean,mu,-0.3837987146285391,912,2000
151,async_propulate_abc,gaussian_mean,mu,4.298342900284197,912,2000
152,async_propulate_abc,gaussian_mean,mu,-3.5108465124430124,1423,2000
153,async_propulate_abc,gaussian_mean,mu,-4.515070517239516,1152,2000
154,async_propulate_abc,gaussian_mean,mu,4.790734377389388,571,2000
155,async_propulate_abc,gaussian_mean,mu,-0.1065210044368765,1704,2000
156,async_propulate_abc,gaussian_mean,mu,2.5771050718307995,1917,2000
157,async_propulate_abc,gaussian_mean,mu,-1.3609178769761463,1176,2000
158,async_propulate_abc,gaussian_mean,mu,-4.13457226404633,1785,2000
159,async_propulate_abc,gaussian_mean,mu,-0.5169642199662068,833,2000
120,abc_smc_baseline,gaussian_mean,mu,-2.464657275250018,47,100
121,abc_smc_baseline,gaussian_mean,mu,-2.179907261113072,99,100
122,abc_smc_baseline,gaussian_mean,mu,1.3301311788357797,100,100
123,abc_smc_baseline,gaussian_mean,mu,4.595665411398088,81,100
124,abc_smc_baseline,gaussian_mean,mu,4.241590990718523,4,100
125,abc_smc_baseline,gaussian_mean,mu,-1.165802018513661,65,100
126,abc_smc_baseline,gaussian_mean,mu,-3.078470093446904,100,100
127,abc_smc_baseline,gaussian_mean,mu,1.6566887782861128,4,100
128,abc_smc_baseline,gaussian_mean,mu,3.347072026356308,16,100
129,abc_smc_baseline,gaussian_mean,mu,-0.0351250315996862,68,100
130,abc_smc_baseline,gaussian_mean,mu,-3.351538669914817,58,100
131,abc_smc_baseline,gaussian_mean,mu,4.944092336110696,93,100
132,abc_smc_baseline,gaussian_mean,mu,1.6203721613773148,45,100
133,abc_smc_baseline,gaussian_mean,mu,0.8846975476149659,17,100
134,abc_smc_baseline,gaussian_mean,mu,-1.8925392865392172,85,100
135,abc_smc_baseline,gaussian_mean,mu,-1.5064858020808645,89,100
136,abc_smc_baseline,gaussian_mean,mu,-3.046435639580689,9,100
137,abc_smc_baseline,gaussian_mean,mu,-2.8066408973834447,25,100
138,abc_smc_baseline,gaussian_mean,mu,-2.222564122432078,12,100
139,abc_smc_baseline,gaussian_mean,mu,-2.8070239763045493,75,100
140,abc_smc_baseline,gaussian_mean,mu,-0.1134951533990813,37,100
141,abc_smc_baseline,gaussian_mean,mu,1.512829081757716,15,100
142,abc_smc_baseline,gaussian_mean,mu,2.126885472223787,48,100
143,abc_smc_baseline,gaussian_mean,mu,2.8219421231287303,99,100
144,abc_smc_baseline,gaussian_mean,mu,-0.8613428486633943,76,100
145,abc_smc_baseline,gaussian_mean,mu,-1.6425064865720729,52,100
146,abc_smc_baseline,gaussian_mean,mu,-2.9314432932725145,95,100
147,abc_smc_baseline,gaussian_mean,mu,-1.9711189832605616,100,100
148,abc_smc_baseline,gaussian_mean,mu,1.862134648140799,11,100
149,abc_smc_baseline,gaussian_mean,mu,-4.784960548997063,28,100
150,abc_smc_baseline,gaussian_mean,mu,-0.3837987146285391,52,100
151,abc_smc_baseline,gaussian_mean,mu,4.298342900284197,45,100
152,abc_smc_baseline,gaussian_mean,mu,-3.5108465124430124,88,100
153,abc_smc_baseline,gaussian_mean,mu,-4.515070517239516,59,100
154,abc_smc_baseline,gaussian_mean,mu,4.790734377389388,15,100
155,abc_smc_baseline,gaussian_mean,mu,-0.1065210044368765,92,100
156,abc_smc_baseline,gaussian_mean,mu,2.5771050718307995,99,100
157,abc_smc_baseline,gaussian_mean,mu,-1.3609178769761463,68,100
158,abc_smc_baseline,gaussian_mean,mu,-4.13457226404633,99,100
159,abc_smc_baseline,gaussian_mean,mu,-0.5169642199662068,49,100
160,async_propulate_abc,gaussian_mean,mu,-1.3369835243932124,1003,2000
161,async_propulate_abc,gaussian_mean,mu,-1.1566366689829843,612,2000
162,async_propulate_abc,gaussian_mean,mu,3.2036074963944685,1151,2000
163,async_propulate_abc,gaussian_mean,mu,2.758703765134793,1570,2000
164,async_propulate_abc,gaussian_mean,mu,1.0623818304017965,1171,2000
165,async_propulate_abc,gaussian_mean,mu,-3.400065064588275,61,2000
166,async_propulate_abc,gaussian_mean,mu,3.161419127660965,1796,2000
167,async_propulate_abc,gaussian_mean,mu,-1.1205845470576268,1592,2000
168,async_propulate_abc,gaussian_mean,mu,3.998908349737583,639,2000
169,async_propulate_abc,gaussian_mean,mu,4.105121785083195,1778,2000
170,async_propulate_abc,gaussian_mean,mu,-1.9924651120169568,1865,2000
171,async_propulate_abc,gaussian_mean,mu,4.894949259280846,552,2000
172,async_propulate_abc,gaussian_mean,mu,0.910902906735334,1915,2000
173,async_propulate_abc,gaussian_mean,mu,0.5184182426867991,1533,2000
174,async_propulate_abc,gaussian_mean,mu,-1.363541081439296,1688,2000
175,async_propulate_abc,gaussian_mean,mu,-2.3271952843638988,1450,2000
176,async_propulate_abc,gaussian_mean,mu,-4.809026858009558,1114,2000
177,async_propulate_abc,gaussian_mean,mu,2.2815608713026325,202,2000
178,async_propulate_abc,gaussian_mean,mu,-4.193238403995593,1746,2000
179,async_propulate_abc,gaussian_mean,mu,4.572353353243889,1407,2000
180,async_propulate_abc,gaussian_mean,mu,3.5703321871421565,1010,2000
181,async_propulate_abc,gaussian_mean,mu,4.810508010773656,1188,2000
182,async_propulate_abc,gaussian_mean,mu,-0.1297953276282495,1341,2000
183,async_propulate_abc,gaussian_mean,mu,-0.9038516833602036,634,2000
184,async_propulate_abc,gaussian_mean,mu,2.3439815587471937,1554,2000
185,async_propulate_abc,gaussian_mean,mu,4.847866306227873,1088,2000
186,async_propulate_abc,gaussian_mean,mu,0.5198810136753815,377,2000
187,async_propulate_abc,gaussian_mean,mu,3.745898919296316,871,2000
188,async_propulate_abc,gaussian_mean,mu,2.187054759547236,1219,2000
189,async_propulate_abc,gaussian_mean,mu,3.0353575315748103,690,2000
190,async_propulate_abc,gaussian_mean,mu,-1.947581155107334,497,2000
191,async_propulate_abc,gaussian_mean,mu,-0.5957915960954976,1684,2000
192,async_propulate_abc,gaussian_mean,mu,-4.6395011841324525,65,2000
193,async_propulate_abc,gaussian_mean,mu,-4.133386127706182,1114,2000
194,async_propulate_abc,gaussian_mean,mu,0.2637863771848998,1994,2000
195,async_propulate_abc,gaussian_mean,mu,1.4668796714001662,1093,2000
196,async_propulate_abc,gaussian_mean,mu,4.543027973919514,757,2000
197,async_propulate_abc,gaussian_mean,mu,-2.804686425424272,1539,2000
198,async_propulate_abc,gaussian_mean,mu,-3.563452091378798,18,2000
199,async_propulate_abc,gaussian_mean,mu,2.236280623113088,1681,2000
160,abc_smc_baseline,gaussian_mean,mu,-1.3369835243932124,53,100
161,abc_smc_baseline,gaussian_mean,mu,-1.1566366689829843,13,100
162,abc_smc_baseline,gaussian_mean,mu,3.2036074963944685,67,100
163,abc_smc_baseline,gaussian_mean,mu,2.758703765134793,91,100
164,abc_smc_baseline,gaussian_mean,mu,1.0623818304017965,60,100
165,abc_smc_baseline,gaussian_mean,mu,-3.400065064588275,0,100
166,abc_smc_baseline,gaussian_mean,mu,3.161419127660965,99,100
167,abc_smc_baseline,gaussian_mean,mu,-1.1205845470576268,85,100
168,abc_smc_baseline,gaussian_mean,mu,3.998908349737583,17,100
169,abc_smc_baseline,gaussian_mean,mu,4.105121785083195,98,100
170,abc_smc_baseline,gaussian_mean,mu,-1.9924651120169568,93,100
171,abc_smc_baseline,gaussian_mean,mu,4.894949259280846,18,100
172,abc_smc_baseline,gaussian_mean,mu,0.910902906735334,96,100
173,abc_smc_baseline,gaussian_mean,mu,0.5184182426867991,84,100
174,abc_smc_baseline,gaussian_mean,mu,-1.363541081439296,97,100
175,abc_smc_baseline,gaussian_mean,mu,-2.3271952843638988,85,100
176,abc_smc_baseline,gaussian_mean,mu,-4.809026858009558,40,100
177,abc_smc_baseline,gaussian_mean,mu,2.2815608713026325,1,100
178,abc_smc_baseline,gaussian_mean,mu,-4.193238403995593,82,100
179,abc_smc_baseline,gaussian_mean,mu,4.572353353243889,77,100
180,abc_smc_baseline,gaussian_mean,mu,3.5703321871421565,49,100
181,abc_smc_baseline,gaussian_mean,mu,4.810508010773656,59,100
182,abc_smc_baseline,gaussian_mean,mu,-0.1297953276282495,90,100
183,abc_smc_baseline,gaussian_mean,mu,-0.9038516833602036,28,100
184,abc_smc_baseline,gaussian_mean,mu,2.3439815587471937,86,100
