trial,method,benchmark,param,true_value,rank,n_samples
51,async_propulate_abc,gaussian_mean,mu,-0.0246215814920329,1427,2000
52,async_propulate_abc,gaussian_mean,mu,-4.5226810416941055,780,2000
53,async_propulate_abc,gaussian_mean,mu,-1.581344932244746,539,2000
54,async_propulate_abc,gaussian_mean,mu,4.578030044811289,305,2000
55,async_propulate_abc,gaussian_mean,mu,-0.8932981619058387,1124,2000
56,async_propulate_abc,gaussian_mean,mu,2.053126750438463,165,2000
57,async_propulate_abc,gaussian_mean,mu,1.0562180876966911,860,2000
58,async_propulate_abc,gaussian_mean,mu,-3.670451661160944,1019,2000
59,async_propulate_abc,gaussian_mean,mu,4.794673157775828,564,2000
60,async_propulate_abc,gaussian_mean,mu,-2.4775340320730943,1837,2000
61,async_propulate_abc,gaussian_mean,mu,4.634708655037951,1320,2000
62,async_propulate_abc,gaussian_mean,mu,3.910416215873351,618,2000
63,async_propulate_abc,gaussian_mean,mu,-3.051371208643964,1430,2000
64,async_propulate_abc,gaussian_mean,mu,-4.691223325401622,1245,2000
65,async_propulate_abc,gaussian_mean,mu,0.4294623110388542,572,2000
66,async_propulate_abc,gaussian_mean,mu,-3.3915584947694564,1264,2000
67,async_propulate_abc,gaussian_mean,mu,-2.283187777223471,1812,2000
68,async_propulate_abc,gaussian_mean,mu,4.102722726934214,669,2000
69,async_propulate_abc,gaussian_mean,mu,-2.064677220893981,693,2000
70,async_propulate_abc,gaussian_mean,mu,-3.650270716889852,1592,2000
71,async_propulate_abc,gaussian_mean,mu,1.7764447615217345,311,2000
72,async_propulate_abc,gaussian_mean,mu,-0.9609902260540392,328,2000
73,async_propulate_abc,gaussian_mean,mu,3.68800162656645,137,2000
74,async_propulate_abc,gaussian_mean,mu,1.4269557043285277,971,2000
50,abc_smc_baseline,gaussian_mean,mu,4.136251186134892,40,100
51,abc_smc_baseline,gaussian_mean,mu,-0.0246215814920329,62,100
52,abc_smc_baseline,gaussian_mean,mu,-4.5226810416941055,32,100
53,abc_smc_baseline,gaussian_mean,mu,-1.581344932244746,21,100
54,abc_smc_baseline,gaussian_mean,mu,4.578030044811289,8,100
55,abc_smc_baseline,gaussian_mean,mu,-0.8932981619058387,64,100
56,abc_smc_baseline,gaussian_mean,mu,2.053126750438463,15,100
57,abc_smc_baseline,gaussian_mean,mu,1.0562180876966911,57,100
58,abc_smc_baseline,gaussian_mean,mu,-3.670451661160944,51,100
59,abc_smc_baseline,gaussian_mean,mu,4.794673157775828,13,100
60,abc_smc_baseline,gaussian_mean,mu,-2.4775340320730943,98,100
61,abc_smc_baseline,gaussian_mean,mu,4.634708655037951,57,100
62,abc_smc_baseline,gaussian_mean,mu,3.910416215873351,20,100
63,abc_smc_baseline,gaussian_mean,mu,-3.051371208643964,83,100
64,abc_smc_baseline,gaussian_mean,mu,-4.691223325401622,69,100
65,abc_smc_baseline,gaussian_mean,mu,0.4294623110388542,40,100
66,abc_smc_baseline,gaussian_mean,mu,-3.3915584947694564,70,100
67,abc_smc_baseline,gaussian_mean,mu,-2.283187777223471,95,100
68,abc_smc_baseline,gaussian_mean,mu,4.102722726934214,35,100
69,abc_smc_baseline,gaussian_mean,mu,-2.064677220893981,28,100
70,abc_smc_baseline,gaussian_mean,mu,-3.650270716889852,93,100
71,abc_smc_baseline,gaussian_mean,mu,1.7764447615217345,11,100
72,abc_smc_baseline,gaussian_mean,mu,-0.9609902260540392,9,100
73,abc_smc_baseline,gaussian_mean,mu,3.68800162656645,3,100
74,abc_smc_baseline,gaussian_mean,mu,1.4269557043285277,29,100
75,async_propulate_abc,gaussian_mean,mu,2.70136932554607,1056,2000
76,async_propulate_abc,gaussian_mean,mu,2.290683095453188,1788,2000
77,async_propulate_abc,gaussian_mean,mu,-0.8767865254804033,821,2000
78,async_propulate_abc,gaussian_mean,mu,0.4125214151110246,1521,2000
79,async_propulate_abc,gaussian_mean,mu,-3.6145543601485697,1887,2000
80,async_propulate_abc,gaussian_mean,mu,3.787965842559661,686,2000
81,async_propulate_abc,gaussian_mean,mu,-0.4977603936696493,1225,2000
82,async_propulate_abc,gaussian_mean,mu,-4.217951171427266,2000,2000
83,async_propulate_abc,gaussian_mean,mu,-3.13012684050428,715,2000
84,async_propulate_abc,gaussian_mean,mu,0.2863822504452233,1807,2000
85,async_propulate_abc,gaussian_mean,mu,0.4660116152114701,18,2000
86,async_propulate_abc,gaussian_mean,mu,3.207802852832259,614,2000
87,async_propulate_abc,gaussian_mean,mu,0.9301410441822276,1366,2000
88,async_propulate_abc,gaussian_mean,mu,3.041668020883062,602,2000
89,async_propulate_abc,gaussian_mean,mu,3.371618346065216,1558,2000
90,async_propulate_abc,gaussian_mean,mu,2.474246902451921,2000,2000
91,async_propulate_abc,gaussian_mean,mu,2.35000300114384,527,2000
92,async_propulate_abc,gaussian_mean,mu,1.0229898884490929,605,2000
93,async_propulate_abc,gaussian_mean,mu,-1.5100593437330545,395,2000
94,async_propulate_abc,gaussian_mean,mu,-3.2845735747922475,1982,2000
95,async_propulate_abc,gaussian_mean,mu,4.817761850491856,325,2000
96,async_propulate_abc,gaussian_mean,mu,3.87278911733652,827,2000
97,async_propulate_abc,gaussian_mean,mu,-0.7196028641373111,584,2000
98,async_propulate_abc,gaussian_mean,mu,3.3098592394531163,300,2000
99,async_propulate_abc,gaussian_mean,mu,3.9502826590517497,306,2000
75,abc_smc_baseline,gaussian_mean,mu,2.70136932554607,45,100
76,abc_smc_baseline,gaussian_mean,mu,2.290683095453188,100,100
77,abc_smc_baseline,gaussian_mean,mu,-0.8767865254804033,51,100
78,abc_smc_baseline,gaussian_mean,mu,0.4125214151110246,82,100
79,abc_smc_baseline,gaussian_mean,mu,-3.6145543601485697,100,100
80,abc_smc_baseline,gaussian_mean,mu,3.787965842559661,21,100
81,abc_smc_baseline,gaussian_mean,mu,-0.4977603936696493,76,100
82,abc_smc_baseline,gaussian_mean,mu,-4.217951171427266,100,100
83,abc_smc_baseline,gaussian_mean,mu,-3.13012684050428,20,100
84,abc_smc_baseline,gaussian_mean,mu,0.2863822504452233,100,100
85,abc_smc_baseline,gaussian_mean,mu,0.4660116152114701,0,100
86,abc_smc_baseline,gaussian_mean,mu,3.207802852832259,20,100
87,abc_smc_baseline,gaussian_mean,mu,0.9301410441822276,74,100
88,abc_smc_baseline,gaussian_mean,mu,3.041668020883062,12,100
89,abc_smc_baseline,gaussian_mean,mu,3.371618346065216,83,100
90,abc_smc_baseline,gaussian_mean,mu,2.474246902451921,100,100
91,abc_smc_baseline,gaussian_mean,mu,2.35000300114384,19,100
92,abc_smc_baseline,gaussian_mean,mu,1.0229898884490929,20,100
93,abc_smc_baseline,gaussian_mean,mu,-1.5100593437330545,13,100
94,abc_smc_baseline,gaussian_mean,mu,-3.2845735747922475,100,100
95,abc_smc_baseline,gaussian_mean,mu,4.817761850491856,7,100
96,abc_smc_baseline,gaussian_mean,mu,3.87278911733652,56,100
97,abc_smc_baseline,gaussian_mean,mu,-0.7196028641373111,20,100
98,abc_smc_baseline,gaussian_mean,mu,3.3098592394531163,8,100
99,abc_smc_baseline,gaussian_mean,mu,3.9502826590517497,16,100
100,async_propulate_abc,gaussian_mean,mu,2.3135115743662933,1865,2000
101,async_propulate_abc,gaussian_mean,mu,1.5459722114779106,1263,2000
102,async_propulate_abc,gaussian_mean,mu,-3.973630202342543,1728,2000
103,async_propulate_abc,gaussian_mean,mu,-4.151956095601673,1817,2000
104,async_propulate_abc,gaussian_mean,mu,-3.8895582810743,1095,2000
105,async_propulate_abc,gaussian_mean,mu,-3.879387071625012,1870,2000
106,async_propulate_abc,gaussian_mean,mu,-2.664146082606964,233,2000
107,async_propulate_abc,gaussian_mean,mu,-1.957752988955158,1461,2000
108,async_propulate_abc,gaussian_mean,mu,3.251989269700097,1334,2000
109,async_propulate_abc,gaussian_mean,mu,-2.2465489805385275,1836,2000
110,async_propulate_abc,gaussian_mean,mu,0.4593420511335164,1991,2000
111,async_propulate_abc,gaussian_mean,mu,-4.22452082247087,1327,2000
112,async_propulate_abc,gaussian_mean,mu,-3.935621796492159,1050,2000
113,async_propulate_abc,gaussian_mean,mu,-1.303804467812899,1038,2000
114,async_propulate_abc,gaussian_mean,mu,4.094885278750724,452,2000
115,async_propulate_abc,gaussian_mean,mu,4.676246027074441,1266,2000
116,async_propulate_abc,gaussian_mean,mu,4.974586532941679,2000,2000
117,async_propulate_abc,gaussian_mean,mu,-1.3691215789304287,458,2000
118,async_propulate_abc,gaussian_mean,mu,-4.952308059634864,205,2000
119,async_propulate_abc,gaussian_mean,mu,2.931156074414454,616,2000
120,async_propulate_abc,gaussian_mean,mu,-2.464657275250018,924,2000
121,async_propulate_abc,gaussian_mean,mu,-2.179907261113072,1760,2000
122,async_propulate_abc,gaussian_mean,mu,1.3301311788357797,1836,2000
123,async_propulate_abc,gaussian_mean,mu,4.595665411398088,1612,2000
124,async_propulate_abc,gaussian_mean,mu,4.241590990718523,261,2000
100,abc_smc_baseline,gaussian_mean,mu,2.3135115743662933,95,100
101,abc_smc_baseline,gaussian_mean,mu,1.5459722114779106,67,100
102,abc_smc_baseline,gaussian_mean,mu,-3.973630202342543,89,100
103,abc_smc_baseline,gaussian_mean,mu,-4.151956095601673,98,100
104,abc_smc_baseline,gaussian_mean,mu,-3.8895582810743,57,100
105,abc_smc_baseline,gaussian_mean,mu,-3.879387071625012,97,100
106,abc_smc_baseline,gaussian_mean,mu,-2.664146082606964,11,100
107,abc_smc_baseline,gaussian_mean,mu,-1.957752988955158,55,100
108,abc_smc_baseline,gaussian_mean,mu,3.251989269700097,75,100
109,abc_smc_baseline,gaussian_mean,mu,-2.2465489805385275,88,100
110,abc_smc_baseline,gaussian_mean,mu,0.4593420511335164,100,100
111,abc_smc_baseline,gaussian_mean,mu,-4.22452082247087,74,100
112,abc_smc_baseline,gaussian_mean,mu,-3.935621796492159,57,100
113,abc_smc_baseline,gaussian_mean,mu,-1.303804467812899,55,100
114,abc_smc_baseline,gaussian_mean,mu,4.094885278750724,13,100
115,abc_smc_baseline,gaussian_mean,mu,4.676246027074441,72,100
116,abc_smc_baseline,gaussian_mean,mu,4.974586532941679,100,100
117,abc_smc_baseline,gaussian_mean,mu,-1.3691215789304287,24,100
118,abc_smc_baseline,gaussian_mean,mu,-4.952308059634864,8,100
119,abc_smc_baseline,gaussian_mean,mu,2.931156074414454,29,100
120,abc_smc_baseline,gaussian_mean,mu,-2.464657275250018,45,100
121,abc_smc_baseline,gaussian_mean,mu,-2.179907261113072,100,100
122,abc_smc_baseline,gaussian_mean,mu,1.3301311788357797,96,100
123,abc_smc_baseline,gaussian_mean,mu,4.595665411398088,81,100
124,abc_smc_baseline,gaussian_mean,mu,4.241590990718523,4,100
125,async_propulate_abc,gaussian_mean,mu,-1.165802018513661,1247,2000
126,async_propulate_abc,gaussian_mean,mu,-3.078470093446904,1932,2000
127,async_propulate_abc,gaussian_mean,mu,1.6566887782861128,199,2000
128,async_propulate_abc,gaussian_mean,mu,3.347072026356308,491,2000
129,async_propulate_abc,gaussian_mean,mu,-0.0351250315996862,1392,2000
130,async_propulate_abc,gaussian_mean,mu,-3.351538669914817,1322,2000
131,async_propulate_abc,gaussian_mean,mu,4.944092336110696,1864,2000
132,async_propulate_abc,gaussian_mean,mu,1.6203721613773148,1124,2000
133,async_propulate_abc,gaussian_mean,mu,0.8846975476149659,331,2000
134,async_propulate_abc,gaussian_mean,mu,-1.8925392865392172,1440,2000
135,async_propulate_abc,gaussian_mean,mu,-1.5064858020808645,1720,2000
136,async_propulate_abc,gaussian_mean,mu,-3.046435639580689,424,2000
137,async_propulate_abc,gaussian_mean,mu,-2.8066408973834447,510,2000
138,async_propulate_abc,gaussian_mean,mu,-2.222564122432078,147,2000
139,async_propulate_abc,gaussian_mean,mu,-2.8070239763045493,1156,2000
140,async_propulate_abc,gaussian_mean,mu,-0.1134951533990813,733,2000
141,async_propulate_abc,gaussian_mean,mu,1.512829081757716,522,2000
142,async_propulate_abc,gaussian_mean,mu,2.126885472223787,1108,2000
143,async_propulate_abc,gaussian_mean,mu,2.8219421231287303,1827,2000
144,async_propulate_abc,gaussian_mean,mu,-0.8613428486633943,1733,2000
145,async_propulate_abc,gaussian_mean,mu,-1.6425064865720729,999,2000
146,async_propulate_abc,gaussian_mean,mu,-2.9314432932725145,1830,2000
147,async_propulate_abc,gaussian_mean,mu,-1.9711189832605616,1971,2000
148,async_propulate_abc,gaussian_mean,mu,1.862134648140799,290,2000
149,async_propulate_abc,gaussian_mean,mu,-4.784960548997063,697,2000
125,abc_smc_baseline,gaussian_mean,mu,-1.165802018513661,50,100
126,abc_smc_baseline,gaussian_mean,mu,-3.078470093446904,100,100
127,abc_smc_baseline,gaussian_mean,mu,1.6566887782861128,6,100
128,abc_smc_baseline,gaussian_mean,mu,3.347072026356308,30,100
129,abc_smc_baseline,gaussian_mean,mu,-0.0351250315996862,62,100
130,abc_smc_baseline,gaussian_mean,mu,-3.351538669914817,71,100
131,abc_smc_baseline,gaussian_mean,mu,4.944092336110696,98,100
132,abc_smc_baseline,gaussian_mean,mu,1.6203721613773148,62,100
133,abc_smc_baseline,gaussian_mean,mu,0.8846975476149659,14,100
134,abc_smc_baseline,gaussian_mean,mu,-1.8925392865392172,70,100
135,abc_smc_baseline,gaussian_mean,mu,-1.5064858020808645,96,100
136,abc_smc_baseline,gaussian_mean,mu,-3.046435639580689,21,100
137,abc_smc_baseline,gaussian_mean,mu,-2.8066408973834447,10,100
138,abc_smc_baseline,gaussian_mean,mu,-2.222564122432078,7,100
139,abc_smc_baseline,gaussian_mean,mu,-2.8070239763045493,69,100
140,abc_smc_baseline,gaussian_mean,mu,-0.1134951533990813,38,100
141,abc_smc_baseline,gaussian_mean,mu,1.512829081757716,19,100
142,abc_smc_baseline,gaussian_mean,mu,2.126885472223787,51,100
143,abc_smc_baseline,gaussian_mean,mu,2.8219421231287303,100,100
144,abc_smc_baseline,gaussian_mean,mu,-0.8613428486633943,80,100
145,abc_smc_baseline,gaussian_mean,mu,-1.6425064865720729,62,100
146,abc_smc_baseline,gaussian_mean,mu,-2.9314432932725145,95,100
147,abc_smc_baseline,gaussian_mean,mu,-1.9711189832605616,100,100
148,abc_smc_baseline,gaussian_mean,mu,1.862134648140799,15,100
149,abc_smc_baseline,gaussian_mean,mu,-4.784960548997063,20,100
150,async_propulate_abc,gaussian_mean,mu,-0.3837987146285391,1050,2000
151,async_propulate_abc,gaussian_mean,mu,4.298342900284197,1003,2000
152,async_propulate_abc,gaussian_mean,mu,-3.5108465124430124,1413,2000
153,async_propulate_abc,gaussian_mean,mu,-4.515070517239516,1225,2000
154,async_propulate_abc,gaussian_mean,mu,4.790734377389388,353,2000
155,async_propulate_abc,gaussian_mean,mu,-0.1065210044368765,1656,2000
156,async_propulate_abc,gaussian_mean,mu,2.5771050718307995,1924,2000
157,async_propulate_abc,gaussian_mean,mu,-1.3609178769761463,1348,2000
158,async_propulate_abc,gaussian_mean,mu,-4.13457226404633,1825,2000
159,async_propulate_abc,gaussian_mean,mu,-0.5169642199662068,824,2000
160,async_propulate_abc,gaussian_mean,mu,-1.3369835243932124,991,2000
161,async_propulate_abc,gaussian_mean,mu,-1.1566366689829843,553,2000
162,async_propulate_abc,gaussian_mean,mu,3.2036074963944685,1108,2000
163,async_propulate_abc,gaussian_mean,mu,2.758703765134793,1676,2000
164,async_propulate_abc,gaussian_mean,mu,1.0623818304017965,1240,2000
165,async_propulate_abc,gaussian_mean,mu,-3.400065064588275,54,2000
166,async_propulate_abc,gaussian_mean,mu,3.161419127660965,1898,2000
167,async_propulate_abc,gaussian_mean,mu,-1.1205845470576268,1533,2000
168,async_propulate_abc,gaussian_mean,mu,3.998908349737583,507,2000
169,async_propulate_abc,gaussian_mean,mu,4.105121785083195,1770,2000
170,async_propulate_abc,gaussian_mean,mu,-1.9924651120169568,1843,2000
171,async_propulate_abc,gaussian_mean,mu,4.894949259280846,781,2000
172,async_propulate_abc,gaussian_mean,mu,0.910902906735334,1826,2000
173,async_propulate_abc,gaussian_mean,mu,0.5184182426867991,1686,2000
174,async_propulate_abc,gaussian_mean,mu,-1.363541081439296,1710,2000
150,abc_smc_baseline,gaussian_mean,mu,-0.3837987146285391,49,100
151,abc_smc_baseline,gaussian_mean,mu,4.298342900284197,47,100
152,abc_smc_baseline,gaussian_mean,mu,-3.5108465124430124,86,100
153,abc_smc_baseline,gaussian_mean,mu,-4.515070517239516,66,100
154,abc_smc_baseline,gaussian_mean,mu,4.790734377389388,6,100
155,abc_smc_baseline,gaussian_mean,mu,-0.1065210044368765,85,100
156,abc_smc_baseline,gaussian_mean,mu,2.5771050718307995,97,100
157,abc_smc_baseline,gaussian_mean,mu,-1.3609178769761463,69,100
158,abc_smc_baseline,gaussian_mean,mu,-4.13457226404633,93,100
159,abc_smc_baseline,gaussian_mean,mu,-0.5169642199662068,39,100
160,abc_smc_baseline,gaussian_mean,mu,-1.3369835243932124,59,100
161,abc_smc_baseline,gaussian_mean,mu,-1.1566366689829843,17,100
162,abc_smc_baseline,gaussian_mean,mu,3.2036074963944685,53,100
163,abc_smc_baseline,gaussian_mean,mu,2.758703765134793,87,100
164,abc_smc_baseline,gaussian_mean,mu,1.0623818304017965,71,100
165,abc_smc_baseline,gaussian_mean,mu,-3.400065064588275,3,100
166,abc_smc_baseline,gaussian_mean,mu,3.161419127660965,95,100
167,abc_smc_baseline,gaussian_mean,mu,-1.1205845470576268,75,100
168,abc_smc_baseline,gaussian_mean,mu,3.998908349737583,29,100
169,abc_smc_baseline,gaussian_mean,mu,4.105121785083195,96,100
170,abc_smc_baseline,gaussian_mean,mu,-1.9924651120169568,97,100
171,abc_smc_baseline,gaussian_mean,mu,4.894949259280846,22,100
172,abc_smc_baseline,gaussian_mean,mu,0.910902906735334,100,100
173,abc_smc_baseline,gaussian_mean,mu,0.5184182426867991,89,100
174,abc_smc_baseline,gaussian_mean,mu,-1.363541081439296,88,100
175,async_propulate_abc,gaussian_mean,mu,-2.3271952843638988,1598,2000
176,async_propulate_abc,gaussian_mean,mu,-4.809026858009558,1119,2000
177,async_propulate_abc,gaussian_mean,mu,2.2815608713026325,172,2000
178,async_propulate_abc,gaussian_mean,mu,-4.193238403995593,1732,2000
179,async_propulate_abc,gaussian_mean,mu,4.572353353243889,1306,2000
180,async_propulate_abc,gaussian_mean,mu,3.5703321871421565,951,2000
181,async_propulate_abc,gaussian_mean,mu,4.810508010773656,982,2000
182,async_propulate_abc,gaussian_mean,mu,-0.1297953276282495,1446,2000
183,async_propulate_abc,gaussian_mean,mu,-0.9038516833602036,756,2000
184,async_propulate_abc,gaussian_mean,mu,2.3439815587471937,1538,2000
185,async_propulate_abc,gaussian_mean,mu,4.847866306227873,1263,2000
186,async_propulate_abc,gaussian_mean,mu,0.5198810136753815,197,2000
187,async_propulate_abc,gaussian_mean,mu,3.745898919296316,1084,2000
188,async_propulate_abc,gaussian_mean,mu,2.187054759547236,1213,2000
189,async_propulate_abc,gaussian_mean,mu,3.0353575315748103,616,2000
190,async_propulate_abc,gaussian_mean,mu,-1.947581155107334,619,2000
191,async_propulate_abc,gaussian_mean,mu,-0.5957915960954976,1637,2000
192,async_propulate_abc,gaussian_mean,mu,-4.6395011841324525,172,2000
193,async_propulate_abc,gaussian_mean,mu,-4.133386127706182,1141,2000
194,async_propulate_abc,gaussian_mean,mu,0.2637863771848998,1899,2000
195,async_propulate_abc,gaussian_mean,mu,1.4668796714001662,1202,2000
196,async_propulate_abc,gaussian_mean,mu,4.543027973919514,673,2000
197,async_propulate_abc,gaussian_mean,mu,-2.804686425424272,1571,2000
198,async_propulate_abc,gaussian_mean,mu,-3.563452091378798,0,2000
199,async_propulate_abc,gaussian_mean,mu,2.236280623113088,1709,2000
175,abc_smc_baseline,gaussian_mean,mu,-2.3271952843638988,80,100
176,abc_smc_baseline,gaussian_mean,mu,-4.809026858009558,60,100
177,abc_smc_baseline,gaussian_mean,mu,2.2815608713026325,1,100
178,abc_smc_baseline,gaussian_mean,mu,-4.193238403995593,91,100
179,abc_smc_baseline,gaussian_mean,mu,4.572353353243889,76,100
180,abc_smc_baseline,gaussian_mean,mu,3.5703321871421565,45,100
181,abc_smc_baseline,gaussian_mean,mu,4.810508010773656,50,100
182,abc_smc_baseline,gaussian_mean,mu,-0.1297953276282495,80,100
183,abc_smc_baseline,gaussian_mean,mu,-0.9038516833602036,35,100
