benchmark,method,wall_time,w_median,w_lo,w_hi
gandk,async_propulate_abc,227.88354768028742,0.0852640579387209,0.0846628741389796,0.09657928490054
gandk,async_propulate_abc,235.47776009764854,0.0867956025553009,0.0846628741389796,0.0901398221190816
gandk,async_propulate_abc,243.07197251500963,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,250.66618493237073,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,258.2603973497318,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,265.85460976709294,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,273.44882218445406,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,281.0430346018151,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,288.63724701917624,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,296.23145943653736,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,303.8256718538985,0.0867956025553009,0.0801413403063231,0.0901398221190816
gandk,async_propulate_abc,311.41988427125955,0.0835664127971672,0.0801413403063231,0.0843348654733556
gandk,async_propulate_abc,319.01409668862067,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,326.6083091059818,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,334.20252152334285,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,341.796733940704,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,349.3909463580651,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,356.98515877542616,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,364.5793711927873,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,372.1735836101484,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,379.76779602750946,0.0835664127971672,0.0807330801856643,0.0843348654733556
gandk,async_propulate_abc,387.3620084448706,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,394.9562208622317,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,402.55043327959277,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,410.1446456969539,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,417.738858114315,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,425.33307053167607,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,432.9272829490372,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,440.5214953663983,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,448.11570778375943,0.0818352771325216,0.0816316337139807,0.0859407670190904
gandk,async_propulate_abc,455.7099202011205,0.0818513748981405,0.0804329928166342,0.0859407670190904
gandk,async_propulate_abc,463.3041326184816,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,470.89834503584274,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,478.4925574532038,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,486.0867698705649,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,493.68098228792604,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,501.2751947052871,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,508.8694071226482,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,516.4636195400093,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,524.0578319573705,0.0818513748981405,0.0804329928166342,0.0822041725216944
gandk,async_propulate_abc,531.6520443747315,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,539.2462567920926,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,546.8404692094538,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,554.4346816268148,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,562.0288940441759,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,569.6231064615371,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,577.2173188788981,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,584.8115312962592,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,592.4057437136204,0.08191918790158,0.0794706639274029,0.0826172812973839
gandk,async_propulate_abc,599.9999561309814,0.0777975042388711,0.0764760453892009,0.0827243282603075
gandk,abc_smc_baseline,0.0571751594543457,,,
gandk,abc_smc_baseline,7.6513875768154485,0.6439026004880382,0.4479119186637002,0.6473291244826773
gandk,abc_smc_baseline,15.245599994176551,0.4276908462284788,0.3516978613102663,0.4295211434646936
gandk,abc_smc_baseline,22.839812411537654,0.1969419975969307,0.1893682288519315,0.4276908462284788
gandk,abc_smc_baseline,30.434024828898757,0.1677556792432715,0.1517923623636373,0.1969419975969307
gandk,abc_smc_baseline,38.02823724625986,0.1677556792432715,0.1517923623636373,0.1969419975969307
gandk,abc_smc_baseline,45.62244966362096,0.1677556792432715,0.1517923623636373,0.1969419975969307
gandk,abc_smc_baseline,53.21666208098206,0.1517923623636373,0.1420570418847827,0.1969419975969307
gandk,abc_smc_baseline,60.81087449834317,0.1420570418847827,0.122060315620318,0.1517923623636373
gandk,abc_smc_baseline,68.40508691570427,0.1420570418847827,0.122060315620318,0.1517923623636373
gandk,abc_smc_baseline,75.99929933306538,0.1420570418847827,0.122060315620318,0.1517923623636373
gandk,abc_smc_baseline,83.59351175042647,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,91.18772416778758,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,98.78193658514869,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,106.37614900250978,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,113.97036141987088,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,121.56457383723199,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,129.15878625459308,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,136.7529986719542,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,144.3472110893153,0.122060315620318,0.1158186238987667,0.1420570418847827
gandk,abc_smc_baseline,151.94142350667641,0.1158186238987667,0.0994048414039471,0.1420570418847827
gandk,abc_smc_baseline,159.5356359240375,0.1158186238987667,0.0994048414039471,0.1420570418847827
gandk,abc_smc_baseline,167.1298483413986,0.0994048414039471,0.0934824329114647,0.1158186238987667
gandk,abc_smc_baseline,174.72406075875972,0.0994048414039471,0.0934824329114647,0.1158186238987667
gandk,abc_smc_baseline,182.3182731761208,0.0994048414039471,0.0934824329114647,0.1158186238987667
gandk,abc_smc_baseline,189.9124855934819,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,197.50669801084302,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,205.10091042820412,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,212.6951228455652,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,220.28933526292633,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,227.88354768028742,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,235.47776009764854,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,243.07197251500963,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,250.66618493237073,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,258.2603973497318,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,265.85460976709294,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,273.44882218445406,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,281.0430346018151,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,288.63724701917624,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,296.23145943653736,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,303.8256718538985,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,311.41988427125955,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,319.01409668862067,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,326.6083091059818,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,334.20252152334285,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,341.796733940704,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,349.3909463580651,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,356.98515877542616,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,364.5793711927873,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,372.1735836101484,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,379.76779602750946,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,387.3620084448706,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,394.9562208622317,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,402.55043327959277,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,410.1446456969539,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,417.738858114315,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,425.33307053167607,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,432.9272829490372,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,440.5214953663983,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,448.11570778375943,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,455.7099202011205,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,463.3041326184816,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,470.89834503584274,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,478.4925574532038,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,486.0867698705649,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,493.68098228792604,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,501.2751947052871,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,508.8694071226482,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,516.4636195400093,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,524.0578319573705,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,531.6520443747315,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,539.2462567920926,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,546.8404692094538,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,554.4346816268148,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,562.0288940441759,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,569.6231064615371,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,577.2173188788981,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,584.8115312962592,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,592.4057437136204,0.0934824329114647,0.092674233766412,0.0994048414039471
gandk,abc_smc_baseline,599.9999561309814,0.089623144035416,0.0816108029724025,0.092674233766412
lotka_volterra,async_propulate_abc,0.0084869861602783,0.2463630109195449,0.2463630109195449,0.2463630109195449
lotka_volterra,async_propulate_abc,7.603315326231945,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,15.198143666303611,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,22.79297200637528,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,30.387800346446944,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,37.98262868651861,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,45.57745702659028,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,53.172285366661946,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,60.76711370673361,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,68.36194204680528,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,75.95677038687694,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,83.55159872694861,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,91.14642706702028,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,98.74125540709194,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,106.33608374716361,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,113.93091208723527,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,121.52574042730694,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,129.12056876737861,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,136.7153971074503,0.2463630109195449,0.196356308551996,0.2885908516743856
lotka_volterra,async_propulate_abc,144.31022544752193,0.2885908516743856,0.196356308551996,0.3419509620589086
lotka_volterra,async_propulate_abc,151.9050537875936,0.2885908516743856,0.196356308551996,0.3419509620589086
lotka_volterra,async_propulate_abc,159.49988212766527,0.3419509620589086,0.2885908516743856,0.3464588570842438
lotka_volterra,async_propulate_abc,167.09471046773695,0.3464588570842438,0.3419509620589086,0.3601956378624314
lotka_volterra,async_propulate_abc,174.68953880780862,0.3464588570842438,0.3419509620589086,0.3601956378624314
lotka_volterra,async_propulate_abc,182.2843671478803,0.3464588570842438,0.3419509620589086,0.3601956378624314
lotka_volterra,async_propulate_abc,189.87919548795193,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,197.4740238280236,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,205.06885216809528,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,212.66368050816695,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,220.25850884823862,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,227.85333718831026,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,235.44816552838194,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,243.0429938684536,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,250.63782220852528,0.3601956378624314,0.3464588570842438,0.385989100841879
lotka_volterra,async_propulate_abc,258.23265054859695,0.3455105538565132,0.3419778549856561,0.385989100841879
lotka_volterra,async_propulate_abc,265.8274788886686,0.3455105538565132,0.3419778549856561,0.385989100841879
lotka_volterra,async_propulate_abc,273.4223072287403,0.3455105538565132,0.3419778549856561,0.385989100841879
lotka_volterra,async_propulate_abc,281.01713556881197,0.3419778549856561,0.3277655583636518,0.3455105538565132
lotka_volterra,async_propulate_abc,288.6119639088836,0.3419778549856561,0.3277655583636518,0.3455105538565132
lotka_volterra,async_propulate_abc,296.20679224895525,0.3419778549856561,0.3277655583636518,0.3455105538565132
lotka_volterra,async_propulate_abc,303.8016205890269,0.3277655583636518,0.3182203893800008,0.3455105538565132
lotka_volterra,async_propulate_abc,311.3964489290986,0.3277655583636518,0.3182203893800008,0.3455105538565132
lotka_volterra,async_propulate_abc,318.99127726917027,0.3277655583636518,0.3182203893800008,0.3455105538565132
lotka_volterra,async_propulate_abc,326.58610560924194,0.3277655583636518,0.3182203893800008,0.3455105538565132
lotka_volterra,async_propulate_abc,334.1809339493136,0.3277655583636518,0.3182203893800008,0.3481948750650536
lotka_volterra,async_propulate_abc,341.7757622893853,0.3182203893800008,0.3134605894033151,0.3481948750650536
lotka_volterra,async_propulate_abc,349.37059062945696,0.3182203893800008,0.3134605894033151,0.3481948750650536
lotka_volterra,async_propulate_abc,356.9654189695286,0.3182203893800008,0.3134605894033151,0.3481948750650536
lotka_volterra,async_propulate_abc,364.5602473096003,0.3134605894033151,0.3092703357604169,0.3481948750650536
lotka_volterra,async_propulate_abc,372.1550756496719,0.3222119596260075,0.3092703357604169,0.3481948750650536
lotka_volterra,async_propulate_abc,379.7499039897436,0.3222119596260075,0.3092703357604169,0.3481948750650536
lotka_volterra,async_propulate_abc,387.34473232981526,0.3222119596260075,0.3092703357604169,0.3481948750650536
lotka_volterra,async_propulate_abc,394.93956066988693,0.3222119596260075,0.3092703357604169,0.3481948750650536
lotka_volterra,async_propulate_abc,402.5343890099586,0.3222119596260075,0.3092703357604169,0.3372929009583616
lotka_volterra,async_propulate_abc,410.1292173500303,0.3254798362276507,0.3222119596260075,0.3372929009583616
lotka_volterra,async_propulate_abc,417.72404569010195,0.3254798362276507,0.3222119596260075,0.3372929009583616
lotka_volterra,async_propulate_abc,425.3188740301736,0.3254798362276507,0.3222119596260075,0.3372929009583616
lotka_volterra,async_propulate_abc,432.9137023702453,0.3254798362276507,0.32137130196981,0.3372929009583616
lotka_volterra,async_propulate_abc,440.50853071031696,0.3254798362276507,0.32137130196981,0.3372929009583616
lotka_volterra,async_propulate_abc,448.1033590503886,0.3254798362276507,0.32137130196981,0.3372929009583616
lotka_volterra,async_propulate_abc,455.69818739046025,0.3254798362276507,0.32137130196981,0.3372929009583616
lotka_volterra,async_propulate_abc,463.2930157305319,0.3254798362276507,0.32137130196981,0.3372929009583616
lotka_volterra,async_propulate_abc,470.8878440706036,0.32137130196981,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,478.48267241067526,0.32137130196981,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,486.07750075074694,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,493.6723290908186,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,501.2671574308903,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,508.86198577096195,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,516.4568141110336,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,524.0516424511053,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,531.646470791177,0.3254742006600876,0.3157979085121846,0.341342054027239
lotka_volterra,async_propulate_abc,539.2412991312486,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,546.8361274713203,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,554.430955811392,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,562.0257841514637,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,569.6206124915352,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,577.2154408316069,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,584.8102691716786,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,592.4050975117502,0.3254742006600876,0.3021180477304966,0.3277009598013186
lotka_volterra,async_propulate_abc,599.9999258518219,0.3157080484125226,0.2871079999614768,0.320153425059766
lotka_volterra,abc_smc_baseline,0.0084869861602783,,,
lotka_volterra,abc_smc_baseline,7.603315326231945,0.5652745186430769,0.5469763421221937,0.5718941856465741
lotka_volterra,abc_smc_baseline,15.198143666303611,0.5652745186430769,0.5294867635616561,0.569837172381868
lotka_volterra,abc_smc_baseline,22.79297200637528,0.632067347561785,0.6215936527876502,0.6416065928086525
lotka_volterra,abc_smc_baseline,30.387800346446944,0.5971657832585555,0.5900005458704097,0.6416065928086525
lotka_volterra,abc_smc_baseline,37.98262868651861,0.5805878223807528,0.5684903380458243,0.5965351382344559
lotka_volterra,abc_smc_baseline,45.57745702659028,0.5475374155576009,0.5353825630590141,0.5965351382344559
lotka_volterra,abc_smc_baseline,53.172285366661946,0.5284492495201586,0.4958513493535953,0.5475374155576009
lotka_volterra,abc_smc_baseline,60.76711370673361,0.5284492495201586,0.4958513493535953,0.5475374155576009
lotka_volterra,abc_smc_baseline,68.36194204680528,0.4958513493535953,0.4837303151809808,0.5284492495201586
lotka_volterra,abc_smc_baseline,75.95677038687694,0.4837303151809808,0.4836994600237743,0.4958513493535953
lotka_volterra,abc_smc_baseline,83.55159872694861,0.4754176364128604,0.4382288058115464,0.4836994600237743
lotka_volterra,abc_smc_baseline,91.14642706702028,0.4754176364128604,0.4382288058115464,0.4836994600237743
lotka_volterra,abc_smc_baseline,98.74125540709194,0.4754176364128604,0.4382288058115464,0.4836994600237743
lotka_volterra,abc_smc_baseline,106.33608374716361,0.4754176364128604,0.4382288058115464,0.4836994600237743
lotka_volterra,abc_smc_baseline,113.93091208723527,0.4754176364128604,0.4382288058115464,0.4836994600237743
lotka_volterra,abc_smc_baseline,121.52574042730694,0.4382288058115464,0.4241631131476427,0.4754176364128604
lotka_volterra,abc_smc_baseline,129.12056876737861,0.4273783286144211,0.4241631131476427,0.4382288058115464
lotka_volterra,abc_smc_baseline,136.7153971074503,0.4273783286144211,0.4241631131476427,0.4325384832196198
lotka_volterra,abc_smc_baseline,144.31022544752193,0.4273783286144211,0.4241631131476427,0.4325384832196198
lotka_volterra,abc_smc_baseline,151.9050537875936,0.4273783286144211,0.4241631131476427,0.4325384832196198
lotka_volterra,abc_smc_baseline,159.49988212766527,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,167.09471046773695,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,174.68953880780862,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,182.2843671478803,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,189.87919548795193,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,197.4740238280236,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,205.06885216809528,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,212.66368050816695,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,220.25850884823862,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,227.85333718831026,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,235.44816552838194,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,243.0429938684536,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,250.63782220852528,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,258.23265054859695,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,265.8274788886686,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,273.4223072287403,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,281.01713556881197,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,288.6119639088836,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,296.20679224895525,0.4277342113468731,0.4273783286144211,0.4325384832196198
lotka_volterra,abc_smc_baseline,303.8016205890269,0.4277342113468731,0.4273783286144211,0.4325384832196198
