wall_time,diff_median,band_lo,band_hi
435.41069935846934,0.03499170985563799,0.011801490140811777,0.09483208888401062
447.52072191841995,0.05934202773184977,0.038392218367236164,0.09483208888401062
459.63074447837056,0.05934202773184977,0.038392218367236164,0.09483208888401062
471.7407670383212,0.05934202773184977,0.038392218367236164,0.09483208888401062
483.85078959827183,0.05934202773184977,0.038392218367236164,0.09483208888401062
495.96081215822244,0.05934202773184977,0.038392218367236164,0.09483208888401062
508.07083471817305,0.05934202773184977,0.038392218367236164,0.06890794438304132
520.1808572781238,0.05934202773184977,0.038392218367236164,0.06890794438304132
532.2908798380743,0.05934202773184977,0.038392218367236164,0.06890794438304132
544.400902398025,0.05934202773184977,0.038392218367236164,0.06890794438304132
556.5109249579756,0.05934202773184977,0.038392218367236164,0.06890794438304132
568.6209475179262,0.05934202773184977,0.038392218367236164,0.06890794438304132
580.7309700778768,0.05934202773184977,0.038392218367236164,0.07130657696612591
592.8409926378274,0.0707570242433983,0.045168969835815864,0.08008259480258645
604.951015197778,0.0707570242433983,0.045168969835815864,0.08008259480258645
617.0610377577286,0.0707570242433983,0.045168969835815864,0.08008259480258645
629.1710603176793,0.0707570242433983,0.045168969835815864,0.08008259480258645
641.28108287763,0.0707570242433983,0.045168969835815864,0.08008259480258645
653.3911054375806,0.0707570242433983,0.045168969835815864,0.08008259480258645
665.5011279975312,0.0707570242433983,0.03107374023813919,0.08008259480258645
677.6111505574818,0.0707570242433983,0.03107374023813919,0.08008259480258645
689.7211731174324,0.0707570242433983,0.03107374023813919,0.08008259480258645
701.831195677383,0.0707570242433983,0.03107374023813919,0.08008259480258645
713.9412182373337,0.0707570242433983,0.03107374023813919,0.08008259480258645
726.0512407972843,0.0709163805152217,0.045246798134173094,0.08008259480258645
738.1612633572349,0.06383335116626881,0.045246798134173094,0.07328310487901962
750.2712859171855,0.06383335116626881,0.06360465110272329,0.07328310487901962
762.3813084771361,0.06383335116626881,0.06360465110272329,0.07328310487901962
774.4913310370868,0.06383335116626881,0.06360465110272329,0.07328310487901962
786.6013535970374,0.06383335116626881,0.06360465110272329,0.07328310487901962
798.7113761569881,0.06383335116626881,0.06360465110272329,0.07328310487901962
810.8213987169387,0.06383335116626881,0.053194392270493995,0.07328310487901962
822.9314212768893,0.06383335116626881,0.053194392270493995,0.07328310487901962
835.0414438368399,0.06383335116626881,0.053194392270493995,0.07328310487901962
847.1514663967905,0.06383335116626881,0.053194392270493995,0.07328310487901962
859.2614889567411,0.06383335116626881,0.053194392270493995,0.07328310487901962
871.3715115166917,0.0637571745875728,0.053194392270493995,0.06620007553006674
883.4815340766424,0.0637571745875728,0.053194392270493995,0.06867739404023843
895.591556636593,0.0663106696764405,0.05328848406381009,0.06880463947797533
907.7015791965437,0.0663106696764405,0.05328848406381009,0.06880463947797533
919.8116017564943,0.0663106696764405,0.05328848406381009,0.06880463947797533
931.9216243164449,0.0663106696764405,0.05328848406381009,0.06880463947797533
944.0316468763955,0.0663106696764405,0.05328848406381009,0.06880463947797533
956.1416694363461,0.0663106696764405,0.05328848406381009,0.06880463947797533
968.2516919962968,0.0663106696764405,0.05328848406381009,0.06880463947797533
980.3617145562474,0.0663106696764405,0.05328848406381009,0.06880463947797533
992.471737116198,0.0663106696764405,0.05328848406381009,0.06880463947797533
1004.5817596761486,0.0663106696764405,0.05328848406381009,0.06880463947797533
1016.6917822360992,0.06162537836877807,0.05056723765631632,0.0657941707415543
