wall_time,diff_median,band_lo,band_hi
698.7341772151899,0.0707570242433983,0.03107374023813919,0.08008259480258645
720.7594936708861,0.07081545593493171,0.045246798134173094,0.08008259480258645
742.7848101265823,0.06383335116626881,0.045246798134173094,0.07328310487901962
764.8101265822785,0.06383335116626881,0.06360465110272329,0.07328310487901962
786.8354430379746,0.06383335116626881,0.06360465110272329,0.07328310487901962
808.8607594936709,0.06383335116626881,0.053194392270493995,0.07328310487901962
830.8860759493671,0.06383335116626881,0.053194392270493995,0.07328310487901962
852.9113924050633,0.06383335116626881,0.053194392270493995,0.07328310487901962
874.9367088607595,0.0637571745875728,0.053194392270493995,0.06620007553006674
896.9620253164557,0.0663106696764405,0.05328848406381009,0.06880463947797533
918.9873417721519,0.0663106696764405,0.05328848406381009,0.06880463947797533
941.0126582278481,0.0663106696764405,0.05328848406381009,0.06880463947797533
963.0379746835443,0.0663106696764405,0.05328848406381009,0.06880463947797533
985.0632911392405,0.0663106696764405,0.05328848406381009,0.06880463947797533
1007.0886075949367,0.0663106696764405,0.05328848406381009,0.06880463947797533
1029.113924050633,0.06162537836877807,0.05056723765631632,0.0657941707415543
1051.139240506329,0.06162537836877807,0.05056723765631632,0.0657941707415543
1073.1645569620255,0.06162537836877807,0.05056723765631632,0.0657941707415543
1095.1898734177216,0.06162537836877807,0.05056723765631632,0.0657941707415543
1117.2151898734178,0.06162537836877807,0.05056723765631632,0.0657941707415543
1139.240506329114,0.05115668784501537,0.04092571929807004,0.06342744637775638
1161.26582278481,0.05115668784501537,0.04092571929807004,0.06342744637775638
1183.2911392405063,0.05115668784501537,0.04092571929807004,0.06342744637775638
1205.3164556962026,0.05115668784501537,0.04092571929807004,0.06342744637775638
1227.3417721518988,0.04356800431071328,0.04092571929807004,0.05295875585399368
1249.367088607595,0.04356800431071328,0.04092571929807004,0.05295875585399368
1271.392405063291,0.04356800431071328,0.02874640440438775,0.05295875585399368
1293.4177215189873,0.04356800431071328,0.02874640440438775,0.05295875585399368
1315.4430379746836,0.04356800431071328,0.02874640440438775,0.05295875585399368
1337.4683544303798,0.04356800431071328,0.02874640440438775,0.05295875585399368
1359.493670886076,0.04356800431071328,0.02874640440438775,0.05295875585399368
1381.5189873417721,0.04356800431071328,0.02874640440438775,0.05295875585399368
1403.5443037974683,0.04356800431071328,0.02874640440438775,0.05295875585399368
1425.5696202531647,0.04356800431071328,0.02874640440438775,0.05295875585399368
1447.5949367088608,0.04356800431071328,0.02874640440438775,0.05295875585399368
1469.620253164557,0.034445168340764054,0.02874640440438775,0.04537007231969159
1491.6455696202531,0.034445168340764054,0.02874640440438775,0.04537007231969159
1513.6708860759493,0.034445168340764054,0.02874640440438775,0.04537007231969159
1535.6962025316457,0.034445168340764054,0.02874640440438775,0.04537007231969159
1557.7215189873418,0.034445168340764054,0.02874640440438775,0.04537007231969159
1579.746835443038,0.034445168340764054,0.02874640440438775,0.04537007231969159
1601.7721518987341,0.034445168340764054,0.02874640440438775,0.04537007231969159
1623.7974683544303,0.034445168340764054,0.02874640440438775,0.04537007231969159
1645.8227848101267,0.034445168340764054,0.02874640440438775,0.04537007231969159
1667.8481012658228,0.034445168340764054,0.02874640440438775,0.04537007231969159
1689.873417721519,0.034445168340764054,0.02874640440438775,0.04537007231969159
1711.8987341772151,0.034445168340764054,0.02874640440438775,0.04537007231969159
1733.9240506329113,0.034445168340764054,0.02874640440438775,0.04537007231969159
1755.9493670886077,0.034445168340764054,0.02874640440438775,0.04537007231969159
1777.9746835443038,0.034445168340764054,0.02874640440438775,0.04537007231969159
1800.0,0.034445168340764054,0.02874640440438775,0.04537007231969159
